ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245,wgts.ssp370,wgts.ssp585,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
AH127,NA,NA,NA,NA,193,0.938255,0.857887,0.611392,0.695596,0.63768,0.143495,NA,NA,NA,NA,0.45378652150531,0.938255,0.857887,0.611392,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27674118297556416,0.49334972672040517,0.4673924983670053,NA,NA,NA,NA,NA,NA,0.5846637981065532,0.6943471991815864,0.8547543989346408,0.4329628003680798,0.5414492825111976,0.5376749515700001,0.4361226645128254,0.5304689763424393,0.6756810301468018,0.3649843437205779,0.37122657345907534,0.41756390485427153,0.4190949579367201,0.5261683516429407,0.590613356774544,0.7153301303763275,0.11301311483260063,0.11578011892054009,0.17673353297308142,0.22302926030832393,3.207337590536007,3.708374541817555,4.544548377982322,3.341829628135716,0.5155969173397053,0.7077164173302053,0.6914371067411851
AI124,NA,NA,NA,90000,202,0.941181,0.859049,0.60111,0.695422,0.636956,0.138047,NA,NA,NA,0.14383194321839587,0.4686986037499915,0.941181,0.859049,0.60111,0.6529128214713781,0.6596427337462012,0.6541798623894332,0.42688392358712257,0.47604686109208105,0.518280540655882,0.4586081067050131,0.4106606846292701,0.6519079918846562,NA,NA,NA,0.5704032830736683,0.5296647096357904,0.6111872095401989,0.6731251075683703,0.6482066080324164,0.8472902397515414,NA,NA,NA,NA,NA,NA,0.4598505112450748,0.5537832409964499,0.6821966858993125,0.3999802454589927,0.4079125698383459,0.4366771679729211,0.5202519998728028,0.5265596297100793,0.6288170997277065,0.7175096509374979,0.11114212659383095,0.10273030754372295,0.12987381661723374,0.22024083459203728,3.2578411368017903,4.68096135837012,5.125650280818742,4.841754220413547,0.7170533458948548,0.752539423823913,0.8786611206795849
AI125,NA,NA,NA,NA,199.5,0.938255,0.8588020000000001,0.604221,0.6936685,0.6357014999999999,0.138477,NA,NA,NA,NA,0.4644288334777098,0.938255,0.8588020000000001,0.604221,0.6424876442588766,0.6521584764219859,0.6446044386232492,0.4408173150501518,0.43959016241463267,0.7314308484089183,0.4283234085121094,0.4040507844040983,0.6314829728335728,NA,NA,NA,0.5982589328233825,0.5575026032146826,0.597901890114606,0.6840516901295247,0.6496748120201897,0.8724291805736493,NA,NA,NA,NA,NA,NA,0.4489573459101152,0.540538184605735,0.6767133086807217,0.37298691349261265,0.38065082837193326,0.4096312068986683,0.5165547500252533,0.5177379787790368,0.6520276923047693,0.7164267083694275,0.12199177137048084,0.11210264572304493,0.1400320830379161,0.22028130846356114,3.252326370160174,4.234340924983465,4.618427829599436,4.656273606443615,0.6807372819303349,0.7078703536669265,0.8944803661682805
AI126,NA,NA,NA,NA,196,0.938255,0.857381,0.60972,0.692834,0.635452,0.139184,NA,NA,NA,NA,0.45846803857266416,0.938255,0.857381,0.60972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437989783468218,0.5305960465994566,0.6732166952712085,0.35624598841258714,0.3650873573093342,0.41187415657824195,0.39711788594040254,0.44784170195439543,0.5425454259247252,0.7159560096431661,0.05780159180375994,0.11703231654234283,0.18479708132230435,0.2213624584266001,3.2343154061986734,6.870362451066104,3.8266498962477957,2.9358982406138354,0.6252379534050716,0.5620149814465459,0.5977858233755575
AJ122,NA,NA,NA,6660000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6775627578850754,NA,NA,NA,NA,0.6531652425077694,0.6585838384073571,0.6546901725141786,0.47448048027021056,0.5279465589682291,0.6064679184661054,0.4668854865639578,0.37404306916207425,0.6884047263488312,NA,NA,NA,0.6363213047317737,0.5440342868255966,0.709602618378365,0.6716469452216871,0.6369935346961249,0.8277842326380747,NA,NA,NA,NA,NA,NA,0.4733309036753524,0.565059327002204,0.6771589543374211,0.40806943536475704,0.4247092880185425,0.4300183196927326,0.5405571140479297,0.5330528432971612,0.6563038489108155,NA,0.10870594375130337,0.10388712909012549,0.12069455057634768,NA,NA,4.972654625809718,5.131076852020046,5.437725612107547,NA,NA,NA
AJ123,NA,NA,NA,180000,201.5,0.94124,0.8608214999999999,0.6053634999999999,0.6935475,0.635553,0.14091199999999998,NA,NA,NA,0.27369665494910994,0.46574552356366583,0.94124,0.8608214999999999,0.6053634999999999,0.6465137192378456,0.6539254615580812,0.6491836168389253,0.4687564540551053,0.49803675328669184,0.6789234913820051,0.43588068404583585,0.36699451957073725,0.6620587166539527,NA,NA,NA,0.5842566733168048,0.5302383921659988,0.624501899079853,0.6795516121565985,0.6401726205744167,0.8602394336388095,NA,NA,NA,NA,NA,NA,0.45939699952801755,0.5528449467112448,0.6764172985270062,0.3996524245554265,0.4137880079019661,0.4189815254295434,0.5248583666993762,0.5222858145384481,0.6529008545071564,0.7182926308909164,0.11051723468400967,0.10700356463233658,0.1289973673155491,0.22102265188988796,3.2498597983014212,4.749108753942755,4.88101322916688,5.061350228257387,0.7274217572942404,0.7318921220403747,0.9281440958407923
AJ124,NA,NA,NA,NA,202,0.941181,0.859049,0.60111,0.695422,0.636956,0.138047,NA,NA,NA,NA,0.4673876909027869,0.941181,0.859049,0.60111,0.6360979142488872,0.6462735950582686,0.639029136399732,0.46196364344260105,0.4681813715095782,0.7429346379576984,0.40528387789723935,0.3634549627763724,0.634764664576838,NA,NA,NA,0.5984376901008023,0.5571980141858902,0.6365450372236381,0.6870463386979516,0.6427212585419124,0.8824308708263707,NA,NA,NA,NA,NA,NA,0.4474895264508074,0.5394377572032538,0.6752418134910966,0.376348299036361,0.40225842095991315,0.41853484621785747,0.51609532712495,0.5170750543193127,0.6613544295276045,0.7171819227256967,0.12237274902164161,0.11087662662745199,0.13934685323367704,0.22073491170129095,3.249064306131246,4.217404048295741,4.6635171906581965,4.746102363851369,0.679278001256311,0.7101279614046547,0.9148112297487525
AK121,NA,NA,NA,7200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6994786640952176,NA,NA,NA,NA,0.6501678266682959,0.6554594514911422,0.6511593930341824,0.45048411145365597,0.49719526769761835,0.5943651375322937,0.49396838707799773,0.41956699352421056,0.6731251075683703,NA,NA,NA,0.6367691133372091,0.5298080839602326,0.6840516901295247,0.674622506030574,0.6358748641730588,0.841774472618457,NA,NA,NA,NA,NA,NA,0.46876818506430806,0.56652649751889,0.6726453325850219,0.4007971817158272,0.4217898928565588,0.4299473249052335,0.5393681873354097,0.5323172930316731,0.6495812083390119,NA,0.11120928911731169,0.09418706601282976,0.12281631396919777,NA,NA,4.850028191138284,5.65170267602521,5.289046604198904,NA,NA,NA
AK122,NA,NA,NA,1170000,201,0.941256,0.8612,0.609131,0.694013,0.63621,0.14218,NA,NA,NA,0.43411236282449334,0.46541660263556783,0.941256,0.8612,0.609131,0.639485431427988,0.64796346322284,0.6415570648745565,0.4721964299936099,0.5204038149076016,0.6448416495340584,0.5812591354267262,0.38337495725307547,0.694021229009533,NA,NA,NA,0.5980803330155366,0.5187048493187358,0.6650776415719342,0.6817785534024937,0.6365450372236381,0.8680547765584846,NA,NA,NA,NA,NA,NA,0.45783851479222,0.5566143059762929,0.6733600310216976,0.397007746960278,0.4135592836759858,0.42420101655491915,0.5468065921455504,0.52530938736831,0.6587304870178834,0.719250900658892,0.10531259889867384,0.10091129994778875,0.1296201523305016,0.22060073610584724,3.260419313894699,5.192223892144742,5.205654744712473,5.082006734093878,0.7876775852849446,0.7574645826993357,0.9410322468784947
AK123,NA,NA,NA,NA,202,0.941256,0.861061,0.606466,0.693627,0.63555,0.141476,NA,NA,NA,NA,0.4670595766221249,0.941256,0.861061,0.606466,0.6314829728335728,0.6378947054455275,0.6325689045309666,0.48862929408336675,0.4891919379135722,0.7984306028203824,0.5361493363722312,0.3843585452524826,0.6612481368434997,NA,NA,NA,0.5844243101190791,0.5578074602702839,0.637443419699698,0.6887470626204042,0.637443419699698,0.9113052670688419,NA,NA,NA,NA,NA,NA,0.4466862342606405,0.5411218723863063,0.6719355321107623,0.39899496594271,0.3989126120012741,0.41553327938365703,0.5393020251760007,0.5209615075670206,0.6754950203511154,0.7189606441555312,0.10304415529838268,0.10293289151863909,0.15373459599729955,0.22039126506382006,3.2622011763820917,5.233698346251233,5.061176266215012,4.3939037662217615,0.7791969233186338,0.7429735739580555,0.909244479314146
AK124,NA,NA,NA,NA,202,0.941256,0.861061,0.606466,0.693627,0.63555,0.141476,NA,NA,NA,NA,0.46771564904208157,0.941256,0.861061,0.606466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43819649021516843,0.5288828782892175,0.6699734211373771,0.3610086522327398,0.3915932474935376,0.40641596187187734,0.39960257122395415,0.4602380628913776,0.5381946915046272,0.7191246622605204,0.05458004366250384,0.09707842892222276,0.18636326667893216,0.22014141007287832,3.2666487510116906,7.321404389027243,4.740889072897037,2.8878796830269797,0.64910234657608,0.6401031293511025,0.5932398888656458
AL120,NA,NA,NA,8370000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7917049936698216,NA,NA,NA,NA,0.647236649499428,0.6534181543787458,0.6496748120201897,0.48496729694139445,0.5438870901741705,0.6015012142469731,0.49073835028856755,0.42943786849023113,0.6725315712165293,NA,NA,NA,0.6570120276180695,0.556893691297033,0.6999629727209852,0.6755304599586633,0.6284829332021831,0.8567116903100592,NA,NA,NA,NA,NA,NA,0.4468202491839106,0.5562083409256505,0.6653545712483192,0.4139403506728873,0.42142236223492835,0.4439268655318705,0.5451779120232744,0.5413929201004204,0.6556662424707037,NA,0.11060526920703806,0.08900110796974346,0.12285702171207481,NA,NA,4.929041047789281,6.082990790232304,5.336823515120769,NA,NA,NA
AL121,NA,NA,NA,1890000,183,0.923435,0.862061,0.628273,0.690159,0.633313,0.150394,NA,NA,NA,0.4824729094213716,0.40920437542920046,0.923435,0.862061,0.628273,0.6372183029350339,0.6448416495340584,0.6388015329178526,0.4873626707805171,0.5370194455224253,0.7018943419941638,0.4681813715095782,0.4310223781410302,0.6626020862682795,NA,NA,NA,0.6242951168847795,0.5573502753150978,0.7087615656594317,0.6847099972961127,0.6336627409141001,0.8882544753143633,NA,NA,NA,NA,NA,NA,0.4498882097664109,0.5527780256913928,0.6673676997529973,0.4028235340203983,0.41310107446611943,0.4350103418943385,0.53635417188469,0.5385393699406035,0.6718131491144895,0.7057433438573001,0.10975056979234288,0.08963090938039049,0.13315833516747608,0.23506160947708202,3.002376038466241,4.887028585815239,6.008411313278781,5.045220400732225,0.7039862686927325,0.7608976600511398,0.8924303458235375
AL122,NA,NA,NA,NA,183,0.923435,0.862061,0.628273,0.690159,0.633313,0.150394,NA,NA,NA,NA,0.404149082063136,0.923435,0.862061,0.628273,0.6282708653687787,0.6345436238960068,0.6301900404433948,0.4896138076155155,0.52894829385135,0.7933812226195369,0.5610251247874073,0.38159006599245626,0.6562333765208248,NA,NA,NA,0.6117618632115064,0.5443288240439738,0.6376688866470958,0.6877233590465495,0.6345436238960068,0.9222553918471262,NA,NA,NA,NA,NA,NA,0.4437916590743495,0.5432036526623177,0.669419492682098,0.39850026556899953,0.4038684548979586,0.4184603113632034,0.5458124206675866,0.5244323627485814,0.6753726745890399,0.704479520515784,0.10550375650299461,0.09996431147544689,0.15532002179701856,0.23719136486732936,2.970089239588581,5.173393239814113,5.2461959174039015,4.348265386362468,0.7255153579839059,0.7006423049808794,0.8396222680192398
AL123,NA,NA,NA,NA,183,0.923435,0.862061,0.628273,0.690159,0.633313,0.150394,NA,NA,NA,NA,0.4095889292557196,0.923435,0.862061,0.628273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5209166722712153,NA,NA,NA,NA,NA,NA,NA,0.19810727950208926,0.23849708474917822,0.4144743225346348,0.4781120007667416,0.5003633954820169,0.5602230400583066,0.437299686085389,0.5343575988989061,0.6706699597725896,0.3863505928857962,0.4086956376047721,0.41741414404354615,0.374967389810004,0.4405660778012177,0.5156953666022692,0.7058394823139299,0.1237378975344951,0.12316288967734858,0.12369955093086507,0.23489992285443648,3.0048519119834993,3.0303358734980304,3.577100853636793,4.168934832192626,0.39932132196301695,0.5078278326016582,0.6356219623986294
AM119,NA,NA,NA,8730000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8379930161640234,NA,NA,NA,NA,0.6417891318961936,0.6499210906937389,0.6450792702643054,0.5044880325504163,0.5737582878487418,0.616625042746935,0.49551196744959414,0.43525817876301787,0.6752270027126857,NA,NA,NA,0.5975454727952618,0.5185633945037675,0.6918793620880208,0.6761398209327867,0.6224459331218102,0.8533936366644226,NA,NA,NA,NA,NA,NA,0.4290938379457338,0.5407326608447042,0.6566652996212685,0.42888001547305327,0.4263717440513329,0.4533249480986554,0.5390640398632913,0.5381501842610162,0.6560277945994705,NA,0.10007375623392468,0.08596311403863727,0.11787600655521055,NA,NA,5.386667395627849,6.260245342195694,5.565405664571792,NA,NA,NA
AM120,NA,NA,NA,2160000,183,0.923435,0.862871,0.628273,0.689918,0.632597,0.150394,NA,NA,NA,0.49900056721115743,0.4061060290624833,0.923435,0.862871,0.628273,0.6367691133372091,0.6443676354529854,0.6399431889407218,0.546100157988381,0.6170200665828094,0.6599088651759429,0.46312566951055784,0.4438659638565527,0.6609791224187548,NA,NA,NA,0.6113785555791933,0.5310998566885217,0.700346251364794,0.6857050585983149,0.6270044871646742,0.9023820235886811,NA,NA,NA,NA,NA,NA,0.4310808923074791,0.5379531682077459,0.659655301933622,0.4068898336245424,0.4206855126273791,0.4564701340951296,0.5401498972779539,0.5459995272258098,0.6685264125025209,0.7051712572656208,0.10894763982309925,0.08916615235829359,0.13018943580742848,0.2365457129475492,2.981120429022457,4.95788525712909,6.123394503239714,5.135028110048661,0.7091184402869941,0.7719724773650205,0.8891714951303847
AM121,NA,NA,NA,NA,182,0.923435,0.862569,0.631111,0.689468,0.632365,0.151221,NA,NA,NA,NA,0.40138154614188315,0.923435,0.862569,0.631111,0.628907941493839,0.6341025294797011,0.6312667193990107,0.5276606095743722,0.5784614149044561,0.8011057105426262,0.3220120990351401,0.4383584261188414,0.6265846279715186,NA,NA,NA,0.5708800969612974,0.5303818905172001,0.6929447415461665,0.6884047263488312,0.6310507736749167,0.9365492156246213,NA,NA,NA,NA,NA,NA,0.4338235492550581,0.5349977711098778,0.6641644694532503,0.401529271139035,0.4089299474663984,0.4311515752559878,0.5104597562582247,0.536611821895913,0.6833952942561687,0.7046241365354708,0.13095314061184865,0.08772338167764335,0.15704320024974405,0.23817712158308962,2.9584039468276897,3.8980337078837364,6.117090012190794,4.351638868600314,0.6049556770219249,0.7539626360281368,0.8480469555162545
AM122,NA,NA,NA,NA,183,0.923435,0.862061,0.628273,0.690159,0.633313,0.150394,NA,NA,NA,NA,0.4057159281008238,0.923435,0.862061,0.628273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430939468596495,0.5304054515370918,0.6666924560956038,0.41133504442574176,0.4303729984438279,0.4506841631444781,0.4211372565111184,0.4803892249904599,0.558688309620041,0.704871232025206,0.013862421272397084,0.07073362592097215,0.15274092873827128,0.23653042710737093,2.980044642227935,30.379776248012952,6.791525511885669,3.6577511622793626,0.8055955903354993,0.7013403017236091,0.6466844359974416
AN117,NA,NA,NA,8910000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8922076352563264,NA,NA,NA,NA,0.6431896640103031,0.6514084527790481,0.6494289882086002,0.47433792894189525,0.5534125079499408,0.6234706412760693,0.5430049056562062,0.4474902232951131,0.7108783289030904,NA,NA,NA,0.5705621315097793,0.4859541124299209,0.6988218944360762,0.669608610681546,0.614079283219764,0.8114338534331089,NA,NA,NA,NA,NA,NA,0.4212015587812848,0.5227650164320271,0.6507922403772096,0.4449391003274685,0.4372305847182057,0.46030356163072866,0.5381205571297834,0.5303343115462885,0.6578756440378405,NA,0.09645897036344339,0.08140752863901164,0.10677543121049139,NA,NA,5.578750790125825,6.514561004522926,6.16130168316473,NA,NA,NA
AN118,NA,NA,NA,7830000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7401906147011689,NA,NA,NA,NA,0.6383474053259429,0.645317302908327,0.6422544196763822,0.506171971413342,0.5576549981208135,0.6327870336748207,0.5040671569932157,0.45018574532365374,0.6897807927201024,NA,NA,NA,0.6115701065386465,0.518280540655882,0.6980683362260517,0.6737217213150544,0.6154454107855337,0.8502600981381144,NA,NA,NA,NA,NA,NA,0.41853484621785747,0.525407390876302,0.6509091995842642,0.44291140743122187,0.43487098643704175,0.46525839321313556,0.5421892307478973,0.5353089107296505,0.6613311818904102,NA,0.09937968020995917,0.07825682932962626,0.11371380866629659,NA,NA,5.4557353133197415,6.84041144159919,5.815750871832515,NA,NA,NA
AN119,NA,NA,NA,3240000,183,0.923435,0.86345,0.628273,0.691382,0.633883,0.150394,NA,NA,NA,0.5445794795357757,0.4080471062173105,0.923435,0.86345,0.628273,0.6336627409141001,0.6401726205744167,0.6358748641730588,0.5309561996568748,0.5881432063306123,0.7108783289030904,0.4594856449893918,0.4525665755786459,0.6653558502053575,NA,0.5339952695377798,NA,0.5989749124146962,0.5308125746867608,0.7242093647252525,0.6770600664742698,0.6172179225699106,0.894825094710814,NA,0.5227872542508583,NA,NA,0.7793783928845237,NA,0.41666377847226804,0.5249663335397464,0.651495735420008,0.41823655458846204,0.4228158553344949,0.4677494789879922,0.5335771282157232,0.561285600528775,0.6786269595893677,0.7058012765543277,0.10594806120983707,0.10171073343235375,0.1271933038509053,0.2358571157879612,2.992495156215057,5.036214180068277,5.518450035581322,5.335398476517658,0.7069220968604374,0.7686685589865433,0.9182875478475298
AN120,NA,NA,NA,NA,183,0.923435,0.86318,0.628273,0.691251,0.63349,0.150394,NA,NA,NA,NA,0.4099728891215058,0.923435,0.86318,0.628273,0.6299756127672486,0.634986036274729,0.6321335933174853,0.5571980141858902,0.6134970632487069,0.7771882092241166,0.4087679909079786,0.4549339844359524,0.6381208777747219,NA,0.5337637648860246,NA,0.5446235544287036,0.5043477364487313,0.693661147482064,0.6867094365340601,0.6200125503357401,0.9575146611258056,NA,0.5260893819045838,NA,NA,0.7954486736574455,NA,0.41628761083993715,0.5235190288978125,0.6555640168603165,0.4084610470772458,0.40838278762334007,0.45548992935893434,0.5217176095344377,0.5614981007713067,0.6870960621633492,0.7062152222803765,0.1135970873882508,0.10943944796449091,0.15348236938555307,0.23498715088741087,3.0053354815929683,4.592702344130685,5.13067373067792,4.476710028090197,0.6693178033148223,0.7515212947809357,0.8725415395465116
AN121,NA,NA,NA,NA,183,0.923435,0.862871,0.628273,0.689918,0.632597,0.150394,NA,NA,NA,NA,0.4072725423549092,0.923435,0.862871,0.628273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.533532345090657,NA,NA,NA,NA,NA,NA,NA,NA,0.5284827494837722,NA,NA,0.8673949518750316,NA,0.4184603113632034,0.5238334202139115,0.6628572042106532,0.42449159099966427,0.429876310366457,0.47421434003855567,0.42147595118143383,0.5766239554059659,0.5685357721246045,0.7054628855887273,0.004264758730173826,0.16811004350226083,0.13339064847854298,0.23605431322652307,2.988561725249007,98.82761906304955,3.4300387019899325,4.262186132306406,0.8625230904084962,0.6496624432134552,0.7046018918186006
AO115,NA,NA,NA,8460000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7946743205721477,NA,NA,NA,NA,0.6413253799053066,0.6486942218389552,0.6482066080324164,0.5195539779545044,0.5878026240839839,0.628907941493839,0.5704032830736683,0.42959671692634216,0.7303618325506649,NA,NA,NA,0.6653558502053575,0.4723393904256382,0.6992008081446345,0.6599088651759429,0.6077771419263338,0.775284463716004,NA,NA,NA,NA,NA,NA,0.4339634409563905,0.5159461030064754,0.6408102993382976,0.46094998833811723,0.41763874649163824,0.43819649021516843,0.5644943979441839,0.5256849920999096,0.6515669204987178,NA,0.09573773608457994,0.0908997055936419,0.10797455129554795,NA,NA,5.896258059052897,5.783131954793475,6.034448975992952,NA,NA,NA
AO116,NA,NA,NA,8910000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8811310731848452,NA,NA,NA,NA,0.6441312379596628,0.6519079918846562,0.6504150224021162,0.4190716487055619,0.5480273414926623,0.6383474053259429,0.5647418212369925,0.45478639913480623,0.730894684821486,NA,NA,NA,0.6572726423449821,0.5036463175971195,0.7100259503857936,0.6639711661345488,0.6090957050731076,0.7909910746067723,NA,NA,NA,NA,NA,NA,0.4157598600862022,0.5164449514167087,0.647904911663151,0.45757821538171184,0.45015372348802585,0.46314112764418053,0.5460752274070946,0.5334374900124409,0.6616743109784918,NA,0.11341036511153374,0.07557637337022911,0.10338286761077306,NA,NA,4.815038086422307,7.058257312761867,6.400231743132086,NA,NA,NA
AO117,NA,NA,NA,8190000,184,0.925206,0.863226,0.630093,0.69159,0.634488,0.149577,NA,NA,NA,0.7623620588406749,0.41453562477675276,0.925206,0.863226,0.630093,0.6381208777747219,0.6455557495760601,0.6429552644721341,0.48058759181080346,0.5707210693714854,0.6653558502053575,0.6388015329178526,0.45640716016894184,0.704263057211565,NA,NA,NA,0.6119538263947975,0.48609502891486855,0.7091811635694404,0.6704778301139006,0.6102335256806725,0.8367359852983622,NA,NA,NA,NA,NA,NA,0.4135592836759858,0.516569699015266,0.6495132262986794,0.4614664727452074,0.4427079220426501,0.4651303270469133,0.5592810593476099,0.5326128792528492,0.6675906963003503,0.7082651561941882,0.10382160660942273,0.07804357527166303,0.11076525695588169,0.23342673115629636,3.034207576337744,5.386942830230198,6.824557657678665,6.0270766723021705,0.7688510633148684,0.7923276495527437,0.9542636982763613
AO118,NA,NA,NA,2250000,184,0.925206,0.863226,0.630093,0.69159,0.634488,0.149577,NA,NA,NA,0.505998046227645,0.42086782930136196,0.925206,0.863226,0.630093,0.6330054804292732,0.6397141264877703,0.6363213047317737,0.5487709369429754,0.5920977571658863,0.6897807927201024,0.5977236035604163,0.4443209762525122,0.6580577228903721,NA,NA,NA,0.5312435459449051,0.47248232248585587,0.6843803423392865,0.6786107556053874,0.6111872095401989,0.8771935489541622,NA,NA,NA,NA,NA,NA,0.41133504442574176,0.5166944610358403,0.6504420529547615,0.44601535254383806,0.4252164740496106,0.47471865350286085,0.5495292456360767,0.5288161895739535,0.6672706311561885,0.7098482073253405,0.09669601791481142,0.08590758324475266,0.11780583222301703,0.23077714945363925,3.075903350942211,5.6830597317896645,6.1556403940190485,5.664156167523058,0.7784998087812217,0.769913307979068,0.9441935174041561
