ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245,wgts.ssp370,wgts.ssp585,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
AG125,NA,NA,NA,360000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33702016924429606,NA,NA,NA,NA,0.7119807629903723,0.7163997191691751,0.7117658245038103,0.3673251350943081,0.4185918756188831,0.5073099857495268,0.5968402706269471,0.5667859136687153,0.7361107376580164,0.28450305071057724,0.47456545698893643,0.5594706822242455,0.5482604364931609,0.4750633512977005,0.6033155143994295,0.6667886561316234,0.6506950844070467,0.7612421224557896,0.5260574087519132,0.53395900767985,0.7100657181393755,0.5759542108183533,0.6774390186026303,0.7130637725356875,0.46881237685480065,0.5611631618375951,0.6891874101495195,0.4136778812442835,0.39684929412488246,0.4397181349667385,0.516020018971634,0.5471511883395415,0.6431249902782139,NA,0.133669891484743,0.10887337942302376,0.10914145406358593,NA,NA,3.8604057595912105,5.025573664004718,5.892582207155941,NA,NA,NA
AG126,NA,NA,NA,NA,193.5,0.938255,0.857474,0.61118,0.6945395,0.636992,0.143125,NA,NA,NA,NA,0.4574684149606791,0.938255,0.857474,0.61118,0.7061588026203262,0.7098555817846308,0.706561798411389,0.3291365632111088,0.34531122265229064,0.6609523800939907,0.588138016404514,0.5618428956679362,0.7220358297415793,0.28268752313806095,0.4752499720621897,0.5579891614169246,0.5483909832956189,0.4666720935493127,0.561638808221054,0.6726795201608236,0.6571039913548944,0.762916206960999,0.5284295921775006,0.5350336290574805,0.7152727871287059,0.5781201091821798,0.6827460286079025,0.7198762801393782,0.4535624542673268,0.5548475533137802,0.6851112705636646,0.38935507861165186,0.38067782799725985,0.4091071347436043,0.5076658643069112,0.5369340796047678,0.650146165742129,0.7160943537401697,0.14125264013620856,0.12311951859400726,0.1084933732400702,0.2215385255837236,3.232369412287815,3.5940274377694736,4.361080076793791,5.992496558324435,0.6186699986059337,0.7137845780111082,0.9775747415058744
AG127,NA,NA,NA,NA,189,0.922704,0.865397,0.611222,0.695238,0.638164,0.145209,NA,NA,NA,NA,0.43277975413788883,0.922704,0.865397,0.611222,0.6984651773696564,0.7030003318389817,0.6997642522136646,0.3430179895783418,0.3260442600737663,0.7897503907296136,0.6112490680376325,0.5688723932115944,0.6855913356637456,0.28245774206472396,0.47500113358283036,0.5581235481943292,0.5615708110386184,0.5082899109883292,0.6033979776258146,0.6843164311841925,0.6644164585153506,0.771974936425846,0.5283045233283329,0.5349703539486376,0.7148262716741042,0.5779750819461159,0.6824349615335706,0.7194041007345116,0.44127098069131065,0.5385900533626974,0.6822797980999453,0.34638174935020766,0.34650008910306446,0.398162163926084,0.5075009554589133,0.5348119946158822,0.6623274775287659,0.7080256885344722,0.14714413179173436,0.1296909508200038,0.11581992747514079,0.22802323390523,3.10505941174722,3.4490057420517637,4.123741797206346,5.718596894052845,0.587136333651468,0.6707261689974195,0.9436970614695299
AG128,NA,NA,NA,NA,184.5,0.922704,0.8642814999999999,0.6196794999999999,0.694848,0.637996,0.146301,NA,NA,NA,NA,0.42160338344822534,0.922704,0.8642814999999999,0.6196794999999999,0.5478038843102853,0.5661631551712702,0.5446879101125109,0.6558900176843423,0.47624447708555223,0.6815076425983023,0.5304341636645113,0.5495025127479245,0.5767460281871335,0.31956329755545965,0.4830491762130867,0.5433323754878264,0.40252258901039706,0.29323599710736575,0.3831175637768767,0.4715704078224993,0.4756852334769708,0.6829019342442012,0.49562764343845617,0.49440396957171723,0.674815448380043,0.5621833625899233,0.6378805467263648,0.68197020649626106,0.4333526020601676,0.531061978325406,0.6808942542063635,0.3747290609177951,0.3638776411644276,0.40763753392617014,0.4793677029053837,0.4871104687590086,0.5857610897415689,0.7070670958620563,0.10008013085188977,0.09882497523302018,0.11604683486495473,0.23118662469260762,3.0584256195711714,4.789838890346855,4.929021915871439,5.04762659337695,0.6326661444883435,0.6500379982610333,0.7887818208073113
AH124,NA,NA,NA,2700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5271217390857702,NA,NA,NA,NA,0.710276375334829,0.7146039106754425,0.7106992647344949,0.3944439434672414,0.44147293780027025,0.4242612760871672,0.5927510600237887,0.5452055088429056,0.7267955459996264,0.28583903684613415,0.4738802737435922,0.5610952757199065,0.5481951803710006,0.5082286531436254,0.6400859483145843,0.6714188618672602,0.6548083387451787,0.7691256989228613,0.5241904536961762,0.533264837432785,0.7057576734674161,0.5736656948870219,0.6726795201608236,0.7073734748929619,0.47194554010844597,0.5612310637468305,0.6886889519443508,0.4236862044905688,0.41010634238042476,0.45653872013683233,0.5196412351092466,0.5515481386671879,0.6390421830220202,NA,0.1292276172650407,0.1013366989757191,0.11872339314272314,NA,NA,4.021131443161125,5.4427284906857105,5.382613873356843,NA,NA,NA
AH125,NA,NA,NA,270000,197,0.938255,0.857748,0.611689,0.693203,0.635356,0.140581,NA,NA,NA,0.3103775172922738,0.4614560534455984,0.938255,0.857748,0.611689,0.7055578023681739,0.7096459631842635,0.7059580060220897,0.36702450522651164,0.3907275693270833,0.5896637854204302,0.5740218371644331,0.5434612798631677,0.7166269619874787,0.28176451059887586,0.47531216823836325,0.5577876911293397,0.5483257041281533,0.49948030079873945,0.6034804802536269,0.6753926321642437,0.6569820104216583,0.7897503907296136,0.5286798047346666,0.5351602028633959,0.7161731005380075,0.5782652285076261,0.6833711516524005,0.7203512213915518,0.4578902257023573,0.5521316082640361,0.6832144947501179,0.3921733204608784,0.3844562702260356,0.42027844937644865,0.5109095571055919,0.5430728524839143,0.6503284581598705,0.7172870133613996,0.13552286456347729,0.1132403827338267,0.1078118447657126,0.21996708872307869,3.260883332708047,3.7699140934723085,4.795752534327049,6.032068735797149,0.6407655057589244,0.7561176083019298,0.9873555516889335
AH126,NA,NA,NA,NA,196,0.938255,0.85781,0.612275,0.694504,0.636465,0.141298,NA,NA,NA,NA,0.459465819074646,0.938255,0.85781,0.612275,0.6979141299421189,0.7037793116071291,0.6992051993196429,0.3509108366472216,0.34326155975768274,0.7484405931056308,0.5562474014020901,0.5273048551039783,0.692579855369081,0.28106535458718995,0.4756230691770536,0.5575863521361717,0.5958886652811368,0.5085349599213036,0.6109898702270886,0.6888548127434786,0.6622226702289751,0.7972533532341873,0.5297443421544759,0.5356034605590237,0.7182354894011241,0.5789194128347335,0.6865587196308129,0.722279388883815,0.4453519308965782,0.5416602349228536,0.678478003189804,0.3569127508881783,0.3570211834578726,0.40584344620885215,0.5081809637377201,0.5341570024366685,0.6630891551075397,0.7169514547686615,0.14424462141445454,0.12490220525917156,0.11267500972621407,0.22065992059300588,3.2491240495415386,3.5230496551935637,4.2766018528519565,5.884970915190174,0.6158360536978416,0.7070911347757338,0.9951917482909806
AH127,NA,NA,NA,NA,193,0.938255,0.857887,0.611392,0.695596,0.63768,0.143495,NA,NA,NA,NA,0.45109129065870485,0.938255,0.857887,0.611392,0.5309363609652764,0.5547810450147853,0.5193574622750247,0.6846335831296263,0.4763065894054121,0.7278351273777491,0.5345276468389355,0.54604805972681425,0.5691518524806226,0.2299381496228224,0.47779578196089784,0.4619196250758333,0.40615667420976753,0.2772312650978037,0.3832071753158758,0.48274095633580366,0.4911586884419112,0.703388957629049,0.5802335000797106,0.6890209650504336,0.87568635564464,0.3698047435803455,0.5007031239209825,0.4966063136442072,0.43624523384193636,0.5307479861429887,0.6764106531175519,0.3640829400052967,0.37029530304821573,0.41637227941964317,0.4619299788609521,0.4914088807810245,0.5829935801980197,0.7146563226646762,0.12897445737536573,0.10986858974982731,0.1577304338344969,0.22408439025491037,3.1892284949063554,3.5815617158718225,4.472696717960711,3.6961388238476673,0.5569190915869526,0.6538188224493249,0.7132927490643955
AI124,NA,NA,NA,90000,202,0.941181,0.859049,0.60111,0.695422,0.636956,0.138047,NA,NA,NA,0.1922221098235014,0.4696802146608707,0.941181,0.859049,0.60111,0.7031944298734677,0.7083989550561417,0.7041714125736077,0.35516484073457366,0.4158510589687369,0.4416747612928791,0.5647155939501101,0.5101285149763732,0.7024205931342999,0.28427828039425357,0.474254094051069,0.5595381967261094,0.5484562740152203,0.5083511705754714,0.6035630223520211,0.6783289159658056,0.6546887773477094,0.802565714657448,0.5258704901844999,0.5338958636876904,0.7098555817846308,0.5755234338118,0.6771441285225579,0.7128460502354087,0.45968558100246626,0.553785036605075,0.6829019342442012,0.39889634737768154,0.4067815890519992,0.4353531471031416,0.5094114187309878,0.5443279188842824,0.6354890414103748,0.7177550536652176,0.13518419742726884,0.10527044395933415,0.12260158594467095,0.21987142231923,3.2644308482396287,3.768276384560843,5.1707573219179706,5.183367217591831,0.6395472239772133,0.7818145033952681,0.9136087528618808
AI125,NA,NA,NA,NA,199.5,0.938255,0.8588020000000001,0.604221,0.6936685,0.6357014999999999,0.138477,NA,NA,NA,NA,0.4644288334777098,0.938255,0.8588020000000001,0.604221,0.6952081049751232,0.7026134157434966,0.696822022663417,0.36672320070350317,0.3651046582168965,0.6642861838157191,0.5361739403257414,0.5019871534200254,0.6868833637607543,0.30335872174811407,0.48489666097569545,0.5703429555745924,0.596126109168004,0.5396749972524812,0.5959677795663405,0.6893541493336582,0.6556487626740998,0.8168991545566655,0.5243769308229465,0.5296190057295402,0.7083989550561417,0.5713280744427696,0.6648082235001592,0.7053583901582008,0.44892239602225903,0.5406985147236203,0.6774390186026303,0.372047026983265,0.37967238966541217,0.40848970529341905,0.5103618654525384,0.5364723781901427,0.6530887529047881,0.7164267083694275,0.13520749889583247,0.1136043069734036,0.10869761333296983,0.22028130846356114,3.252326370160174,3.774656506631596,4.722289079372128,6.0083081208434885,0.6387819654832312,0.7402119190994156,0.9873009298252214
AI126,NA,NA,NA,NA,196,0.938255,0.857381,0.60972,0.692834,0.635452,0.139184,NA,NA,NA,NA,0.4588008343412586,0.938255,0.857381,0.60972,0.541403567164627,0.559403182902361,0.5338327272643911,0.694676411175441,0.4885219752105081,0.717542257935276,0.5279919594165726,0.5415960536074239,0.5675490397812798,0.2991070302047155,0.48156886855246783,0.5681750575986156,0.4092611888217462,0.307420144630919,0.38692467424305016,0.4772996999628051,0.4808896484231788,0.6876998379598368,0.5104351260995502,0.5165810788084695,0.6982811200507294,0.5585270621997297,0.6308850028306211,0.6605741176735352,0.43808904313269653,0.5308735625441484,0.6739557399262337,0.35538468354305075,0.3641854691973458,0.41071874650233553,0.48121757717209346,0.4901924986707443,0.5905253318935283,0.7160392085853147,0.11267288057362503,0.09370481824681443,0.1188276490043602,0.22123344778182463,3.2365775417985447,4.270926373073833,5.231241123371037,4.969595349579456,0.6344403845234715,0.7018150390717889,0.828784685654939
AJ122,NA,NA,NA,6660000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6775627578850754,NA,NA,NA,NA,0.703388957629049,0.7075775941636261,0.7045652796427391,0.4123932890892617,0.44773641417435506,0.505718421938458,0.5726003873551847,0.4834189211915305,0.7310395507709884,0.28627964328163497,0.47363094675974127,0.5617068213699932,0.6184139647802033,0.5191721230909696,0.6807415014101691,0.6769970064986883,0.6453864890787816,0.7923730578676462,0.5235692012988082,0.5328865783905401,0.7039751425296165,0.5731679727151253,0.6694876347338473,0.7055578023681739,0.4743163777697008,0.5649219200120743,0.6778829810142968,0.4069374991569785,0.4234701882548875,0.4287424192775022,0.5248064299574635,0.5467688809850353,0.6492302978189584,NA,0.13098548082780714,0.09792342332410542,0.11308757858193277,NA,NA,4.00660001887821,5.583637320106224,5.7409514463039475,NA,NA,NA
AJ123,NA,NA,NA,180000,201.5,0.94124,0.8608214999999999,0.6053634999999999,0.6935475,0.635553,0.14091199999999998,NA,NA,NA,0.28597863602644435,0.46574552356366583,0.94124,0.8608214999999999,0.6053634999999999,0.6982811200507294,0.7039751425296165,0.7003268241446329,0.39767099596255223,0.42853087850910643,0.5950993613006066,0.5485868901895895,0.4802099341195209,0.710276375334829,0.2822273158392302,0.4748144478560491,0.5582579937920176,0.5618428956679362,0.5084736950289785,0.6110762230513244,0.6860738084769946,0.6477296042790786,0.8075335971026049,0.5281169665053282,0.5347805756049615,0.7146039106754425,0.5776853025933637,0.6818157763667745,0.7187009276968281,0.45923743669907136,0.5528581185136155,0.6771441285225579,0.3985704217246043,0.4126205676119,0.41778066194071783,0.51382931537094,0.5425808740419602,0.6510800003561562,0.7182926308909164,0.1311838734036483,0.10338708003295334,0.10927693897611476,0.22102265188988796,3.2498597983014212,3.9168634226091554,5.248052985624697,5.958073189609257,0.655545304293377,0.7821975637325844,0.9834314104390395
AJ124,NA,NA,NA,NA,202,0.941181,0.859049,0.60111,0.695422,0.636956,0.138047,NA,NA,NA,NA,0.4670595766221249,0.941181,0.859049,0.60111,0.6903608337344526,0.6980974381997019,0.692579855369081,0.39369048318880034,0.3973427812065654,0.682124880081739,0.5038829954197562,0.475560899600347,0.6893541493336582,0.30299687206254244,0.48471204819984287,0.5699920547589546,0.5960469275098144,0.5396111052628427,0.618595167755781,0.6936221746336946,0.64931726094936,0.832018825507908,0.524501275267506,0.5298697047565109,0.7086055304070787,0.5714691214908936,0.665332791074198,0.7063600658724813,0.4474723058584074,0.5396111052628427,0.6759731073745355,0.3753917152179564,0.4011612431181158,0.41733690300905624,0.5099434704383824,0.5380616377630327,0.6592940539470273,0.7170998941555312,0.13169182641902824,0.10517454416588852,0.1082518557923569,0.220858707914466,3.2468717259418596,3.8722484477950894,5.115892272510019,6.090371838166461,0.6458084381552682,0.7663874225251015,1.0012650790968856
AK121,NA,NA,NA,7200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.702948956155375,NA,NA,NA,NA,0.7010824888107767,0.7051594342930535,0.7018446401571686,0.38122341089877393,0.4281072582774473,0.4954441182418739,0.595178142081592,0.5206559004661041,0.7189346454128105,0.31772020190005473,0.49752365064843945,0.5803799876201837,0.6185045390254628,0.5084124319180282,0.6587018125749187,0.6802846544300211,0.6437398333831009,0.7987234841888049,0.515472593764621,0.5202228770292326,0.6886889519443508,0.5622515043784654,0.6405103677206682,0.6761187461614471,0.4698167734169228,0.5663705810179666,0.6733865779999177,0.39970854357287017,0.42057046685191807,0.42867192555723044,0.5241242852279561,0.5451272801605959,0.6420894889858706,NA,0.13022927402586618,0.0936454221696439,0.11027995973783304,NA,NA,4.024627251810175,5.82118450139578,5.822358754140831,NA,NA,NA
AK122,NA,NA,NA,1170000,201,0.941256,0.8612,0.609131,0.694013,0.63621,0.14218,NA,NA,NA,0.43411236282449334,0.46541660263556783,0.941256,0.8612,0.609131,0.692925991543547,0.6993911626031749,0.6944998631312033,0.39962749099594225,0.4428159344747695,0.5504861244720285,0.6504643355242434,0.4887674236976641,0.7355303221322457,0.3119716015625438,0.49011673545092527,0.5759542108183533,0.5962845738549124,0.4997248656280143,0.640404130057534,0.6878639762092648,0.6442862843485309,0.8139247241611556,0.5200373608194722,0.5249988664171696,0.6977311934177456,0.5666473979398324,0.6527923865633495,0.6927527617688738,0.45769742026137167,0.556581604705645,0.6740985245497538,0.39594089228257306,0.4123932890892617,0.4229653701683599,0.5279461040993703,0.5411868552978505,0.6498347224677253,0.719250900658892,0.13312658832397764,0.09542455444606629,0.10948166481588555,0.22060073610584724,3.260419313894699,3.9657450156730336,5.671358472034868,5.935557552586976,0.6794545549094515,0.8058427448490639,0.9836043369620999
AK123,NA,NA,NA,NA,202,0.941256,0.861061,0.606466,0.693627,0.63555,0.141476,NA,NA,NA,NA,0.46935315750896484,0.941256,0.861061,0.606466,0.6868833637607543,0.6917201220843854,0.6876998379598368,0.423037554225843,0.4233260662632008,0.739996629363055,0.6204193517050639,0.4895648739004497,0.7096459631842635,0.30171887994927066,0.48354214116851607,0.5689422297422612,0.5620471274929955,0.5398667277272281,0.618776589101226,0.6977311934177456,0.645607715417787,0.8456999916130588,0.5253100365914599,0.530496914675794,0.7094368592797909,0.5724586958667746,0.6674570053005792,0.7086055304070787,0.44667874319018624,0.5412752906125569,0.6726795201608236,0.39783487197126755,0.3979167523678491,0.41435473557685504,0.5234119818171361,0.5410773609518347,0.667583788638825,0.7195340393772411,0.12965887931631861,0.10001625797461759,0.11491086676875545,0.21951868833618543,3.277780333104483,4.0368386999567445,5.409894070313556,5.809579262701574,0.6812782659875206,0.7946497987177925,1.0065698984765945
AK124,NA,NA,NA,NA,202,0.941256,0.861061,0.606466,0.693627,0.63555,0.141476,NA,NA,NA,NA,0.4686986037499915,0.941256,0.861061,0.606466,0.5444939837576657,0.5620471274929955,0.539547222328862,0.6588256640979612,0.47257027106421906,0.6964608929382329,0.5331387216122241,0.5506831738346843,0.5755951753683473,0.31568356881580745,0.4807661012971147,0.5455293523661291,0.40300065115676703,0.2822273158392302,0.38122341089877393,0.47518777052296074,0.4839117175638826,0.6941477821648583,0.5011311206840167,0.5005196992012605,0.68104724378406,0.5652661413994841,0.6467198865406232,0.6915491249329161,0.43829317863000683,0.5291805326390997,0.6707250409783528,0.36012573228071554,0.39055664012528235,0.4052940480261014,0.47951465329576093,0.48991824655983923,0.5881119293786634,0.7193704009374978,0.10313828105662197,0.09919938844035421,0.12004534553628247,0.21976745178353546,3.273325486096352,4.649240305183212,4.9387224484192584,4.899081482512894,0.6626127361879529,0.6937907658653893,0.8301688289605524
AL120,NA,NA,NA,8370000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7917049936698216,NA,NA,NA,NA,0.6988344259810447,0.7035839174268376,0.7007038540696606,0.42100778339503137,0.4631279089016534,0.5005808406486147,0.5932184109480009,0.5382077423095112,0.7184678771941301,0.31971534556997877,0.5000917113997208,0.5811138815287153,0.6325748040889864,0.5394833484333742,0.6711407796819145,0.6813539370351739,0.6364309110356291,0.8058303112172862,0.5139347793136209,0.5181225534507257,0.6868833637607543,0.5602141819557042,0.6329754947734884,0.6689423141555998,0.4468111335554511,0.5561806030131891,0.6661244540768562,0.41277194625668245,0.4202053855276685,0.4425478012279389,0.5280436748099675,0.5508409576271798,0.644233547756147,NA,0.12641452749125545,0.08571558324078477,0.10736398053746815,NA,NA,4.1770806353446535,6.4263805576613215,6.000462580942784,NA,NA,NA
AL121,NA,NA,NA,1890000,183,0.923435,0.862061,0.628273,0.690159,0.633313,0.150394,NA,NA,NA,0.48045975861342805,0.4049338031077196,0.923435,0.862061,0.628273,0.6912080686177793,0.6970031279374581,0.6924072708506448,0.4223870851368989,0.45910931142500144,0.6181425678858294,0.5732390135945713,0.541211166606613,0.7106992647344949,0.28360028083082495,0.47462771295249073,0.5589311106730199,0.6111626222928086,0.53980280846747,0.6801328395067464,0.6898561444565926,0.6416848973792739,0.8333757916346052,0.5267432162221003,0.5340853184344427,0.7119807629903723,0.5763137955094312,0.678478003189804,0.7148262716741042,0.4498420475443461,0.5527920078394958,0.6681295706299696,0.40172303231676204,0.4119379695569721,0.4336985786795296,0.5226075306522115,0.5530732323789022,0.6622324029259317,0.7046757007769299,0.13198557958202795,0.09420645863744305,0.10697279757121911,0.23686025508194522,2.9750694160704048,3.9595805261999497,5.870863212334776,6.1906617192566005,0.6255855369714689,0.7695332219234844,0.9377061965003562
