x,y,ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,cdd_126_2050,cdd_126_2100,cdd_245_2050,cdd_245_2100,cdd_370_2050,cdd_370_2100,cdd_585_2050,cdd_585_2100,pH_trend_126_2050,pH_trend_126_2100,pH_trend_245_2050,pH_trend_245_2100,pH_trend_370_2050,pH_trend_370_2100,pH_trend_585_2050,pH_trend_585_2100,r10p_126_2050,r10p_126_2100,r10p_245_2050,r10p_245_2100,r10p_370_2050,r10p_370_2100,r10p_585_2050,r10p_585_2100,tap_trend_126_2050,tap_trend_126_2100,tap_trend_245_2050,tap_trend_245_2100,tap_trend_370_2050,tap_trend_370_2100,tap_trend_585_2050,tap_trend_585_2100,sst_trend_126_2050,sst_trend_126_2100,sst_trend_245_2050,sst_trend_245_2100,sst_trend_370_2050,sst_trend_370_2100,sst_trend_585_2050,sst_trend_585_2100,sst90p_126_2050,sst90p_126_2100,sst90p_245_2050,sst90p_245_2100,sst90p_370_2050,sst90p_370_2100,sst90p_585_2050,sst90p_585_2100,ts_trend_126_2050,ts_trend_126_2100,ts_trend_245_2050,ts_trend_245_2100,ts_trend_370_2050,ts_trend_370_2100,ts_trend_585_2050,ts_trend_585_2100,ts90p_126_2050,ts90p_126_2100,ts90p_245_2050,ts90p_245_2100,ts90p_370_2050,ts90p_370_2100,ts90p_585_2050,ts90p_585_2100,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,hzd.mn.ssp126.2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp126.2050,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp126.2050,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp126.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
45.33934,-13.071102,CX117,2360000,50000,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,0.39087003337639853,0.38211751282698686,0.39444356487525045,0.3850844176395659,0.37702235387863864,0.3745039977528639,0.40231917297242353,0.3887620135197901,0.47229684902478214,0.5491249179395988,0.5650978331505861,0.556593059038101,0.5990310963991871,0.6159489617435489,0.5466969172265806,0.5844779823506393,0.44323476090721176,0.4269007519673175,0.539715513827312,0.498341706314012,0.48721297537869995,0.4683216924543971,0.6208524887332334,0.4837680494176585,0.2966566536861403,0.4247158370903,0.3386341895786718,0.4658406405804848,0.28328323333061756,0.6061583790940462,0.3414659897549377,0.4558969361211454,0.5399282597133963,0.6057682832098302,0.5176227756784811,0.5886539178281004,0.5583229440351937,0.5853508271929215,0.5310711246992481,0.666739963487157,0.6064709653527135,0.5958063515636589,0.5921707521358852,0.5816219893894116,0.5981303443103652,0.5697050645894047,0.5893123117035256,0.5609852282445742,0.5003566994042805,0.5305190942903679,0.4931085525392091,0.50102223070616,0.4921730298558886,0.5384467965843108,0.5126145877007623,0.5372702488242435,0.631145059113959,0.6085068697993669,0.6054678893755414,0.575178707631886,0.6051932325296417,0.5569150882022342,0.6050849774097008,0.5522727367722425,0.4031822825840415,0.19885100384392337,NA,NA,0.8808038345955668,0.938971,0.858059,0.527229,0.4863267742145313,0.5286691447528966,0.5252479869455411,0.5388840209629144,0.8694314172977834,0.11058659993088453,0.09464641141779977,0.11724109184647273,0.09914915554070354,0.18584102200071637,4.678361149426051,4.3977007568591535,5.585728363426064,4.480067343908342,5.435084323453338,0.9584853487163699,1.170233210789169,1.0450980899955398,1.1779626738718478
48.08934,-13.071102,CX128,NA,NA,NA,NA,247,0.929486,0.86047,0.52835,0.700176,0.638841,0.126231,0.4023942213594626,0.38689360328867334,0.40056313437884344,0.38167637946148814,0.3928431858893721,0.36898621850712543,0.40193181714188747,0.37453967677373035,0.46474790006959227,0.5196414647080362,0.5598935861500723,0.510700785197925,0.579927128829074,0.640373066606552,0.5559909692830507,0.5807516048348254,0.4534824414040872,0.4329212976622089,0.5074311227762515,0.47261970488899474,0.5160404844875475,0.4667556297756271,0.5831618574866635,0.4764766667850252,0.37769076243646044,0.5857421152209884,0.3732072874150597,0.6041484363261891,0.34168766351164254,0.6831181827370979,0.43579912622083083,0.5316649750923523,0.5470833083797295,0.608896661425765,0.5361374374563398,0.5639976965635853,0.5003062765639104,0.6513691963767603,0.5405899564896347,0.6671370724650164,0.5883942959937898,0.5902344173294616,0.5868521977601345,0.5679003487767696,0.5918528545900907,0.5641729180022061,0.578768289942532,0.5526552387490836,0.508815819884951,0.5688000917367478,0.5070113599678433,0.5474938376700397,0.5073135729744954,0.5655562128737568,0.5254907920302019,0.556904289076141,0.6486303494486569,0.6425725652585188,0.6117210197242559,0.585725454440029,0.6306025259333061,0.5695549583044195,0.6168606817220537,0.571339465041365,NA,NA,NA,NA,0.745545888582299,0.929486,0.86047,0.52835,0.48678185997727164,0.5217842801162956,0.5116770287310215,0.5482904628863428,0.8030079442911495,0.09264565844501861,0.08462452748471498,0.09876373254213101,0.0744813827567118,0.17563991648221627,4.571898918959318,5.254232828040795,6.1658752565624795,5.180819067492698,7.361443123005583,0.9556031624410601,1.09998793239013,0.9978956770168674,1.2417324355197803
48.33934,-13.071102,CX129,1850000,360000,NA,NA,248,0.929486,0.860634,0.526441,0.699732,0.638597,0.125722,0.389755160757286,0.3794767122604401,0.3922649383610448,0.3805908753600682,0.37814515277000865,0.3703854154497126,0.39816295179735317,0.3821446061749492,0.4730651623333251,0.5231452252161474,0.5620124332946032,0.5142699281102939,0.5770278429271658,0.6559895280830939,0.5561882771155432,0.58531743815256565,0.44390965358777246,0.42738979837055807,0.5249686680582011,0.4876715258938769,0.49123919670764404,0.4671218073496101,0.6047688528359372,0.47906900782146483,0.317495989547293,0.46464389542943785,0.3483482668569531,0.4935490794918508,0.3040519026432451,0.6220414784322084,0.3661174873567453,0.4715346147094906,0.544856534644274,0.6039202289261093,0.5278326927884445,0.5490519410519089,0.48768495520869337,0.632766194122004,0.5347796539673895,0.6459624383507312,0.5883851226503236,0.5902154545201972,0.5868247704438079,0.567441219140575,0.5918152057589207,0.5629854677933535,0.5804057292956184,0.5501623403890845,0.5148904364101975,0.5761854910157721,0.5105070268006174,0.5544814070980765,0.5130529592829437,0.568230156331023,0.5322622739012005,0.559750927207229,0.682312026737633,0.6490225696070598,0.6252239580702041,0.5856185681838729,0.635318400309976,0.5720754113001028,0.6212609080743576,0.5764172669559787,0.37725168148698324,0.315394857319583,NA,NA,0.8665214104277186,0.929486,0.860634,0.526441,0.4939777993717613,0.5264006804233228,0.5021460779952939,0.5454839655414663,0.8635777052138593,0.11486628220754778,0.09442952097689039,0.11100757648717492,0.09346261780415334,0.18223718927911772,4.738756719360878,4.300459541984744,5.574535113358757,4.523529779548952,5.83638655065818,0.9617392826637975,1.1643770189367464,1.0035872918715372,1.2319855449090082
48.58934,-13.071102,CX130,2270000,830000,NA,NA,248,0.929486,0.860634,0.526441,0.699732,0.638597,0.125722,0.38855891684565486,0.37851650020726463,0.3912864724798438,0.3798393859026889,0.3771281127999223,0.3698696450296567,0.39732297305885267,0.38174837631661407,0.48088289485447866,0.5267698356600778,0.5971985889929835,0.5532037900555545,0.5742251698376554,0.6743516688814782,0.5563778397557497,0.5895155195281634,0.44343032703193885,0.42696756456213736,0.5236262291168934,0.48713357252411627,0.48946730622275236,0.466810926553463,0.6034847824306474,0.4784125080745865,0.31608124597993026,0.46015403044955583,0.34780246331240583,0.48807815935921384,0.30427851311431847,0.6191085917004491,0.3640797771754378,0.4688107682991163,0.5428896588308086,0.5981011058761679,0.5190130263251733,0.5242462546619567,0.44636470592097327,0.5667463279439192,0.5067125357158183,0.5980029003266363,0.5900913742855046,0.5911664541293747,0.5894516637988086,0.5663766014400764,0.5880041028320008,0.5606535575672643,0.5787247161683923,0.5375608136768846,0.5232587879059633,0.5840052120137993,0.5133131795398659,0.5607809757201945,0.5262859731716557,0.5703012745143086,0.5382394813419481,0.5617110255439225,0.6938768995369565,0.646153026031741,0.633288868464164,0.5851666757705102,0.6377381409070024,0.5736321898096887,0.6249671836219531,0.5785533128023197,0.39903516590095883,0.36733989806092787,NA,NA,0.783271582475659,0.929486,0.860634,0.526441,0.502070841380221,0.5213196277210334,0.5078766396972041,0.5473086605488489,0.8219527912378295,0.11822572785401965,0.0997440868158225,0.11270047876259712,0.09457988914076124,0.17611463568037605,4.667146418935682,4.246713896320078,5.2265717634334585,4.506428413379176,5.786734003613612,0.9175938187269849,1.0564763007865607,0.9570847723298991,1.1622153648037736
48.83934,-13.071102,CX131,1430000,60740000,75300000,4050000,248,0.929486,0.860634,0.526441,0.699732,0.638597,0.125722,0.42554314281647687,0.41117791871468845,0.41926001227947196,0.4028721942080298,0.4293972051068129,0.39978941864867046,0.41728098713575285,0.3936284231576459,0.5133932789703108,0.4933458103459638,0.5547212936210222,0.5079915142443368,0.571893338731292,0.557173617862853,0.564565831659847,0.5743578903075743,0.4612167688489361,0.4559675958455701,0.4442178451650219,0.4380644694210244,0.4806572140396823,0.4531903959970456,0.4713099415471881,0.4511485060791566,0.3849311181954157,0.5968831026323759,0.37408531653997645,0.6124632796898797,0.3564500782944477,0.6490351056818068,0.4470321620863834,0.47391895349187435,0.37754237727234896,0.5211909303085575,0.5114123097761487,0.4646393440019242,0.5028422779257885,0.600718630668769,0.5372670838800848,0.6003159309959708,0.5544231074055139,0.5722155223952259,0.5913576072588218,0.581433731907196,0.5954970477179696,0.5707753454738828,0.5927839832583928,0.5652754171410512,0.5310050847630394,0.592127993383621,0.5156438413857404,0.5655281346151954,0.5386592955837066,0.5732636744612609,0.5515319329251976,0.5641402112188552,0.6975479871115614,0.6420648131812227,0.6419029056009224,0.5885049871532858,0.640677336248752,0.5767506075856209,0.6303863099341688,0.5837751717311939,0.34795458821194175,0.7745004348157059,0.7661843399825979,0.5775648988923936,0.8291340363744486,0.929486,0.860634,0.526441,0.4873050239096235,0.5135280755809446,0.5207507867547476,0.5443995084026412,0.8448840181872244,0.10558853801868417,0.09023087817233409,0.09247579469420564,0.07432297912834597,0.1783154203837258,4.738143321363214,4.615131841520465,5.691267623486332,5.631211804956534,7.324780502441043,0.962557269618856,1.1218084545539144,1.1321014260776974,1.3233205062746474
49.08934,-13.071102,CX132,NA,NA,370000,7650000,NA,NA,NA,NA,NA,NA,NA,0.5028894398749785,0.5019262078732971,0.4995944962926585,0.5012165264141885,0.5038528256081134,0.5200990318142793,0.5053743986852597,0.51447497580161206,0.5218294667591662,0.5150242416170558,0.5396131288226732,0.4659038576616018,0.5625199250251951,0.5855520593683621,0.5626287449828543,0.5458159071413496,0.49391530195964706,0.46191910017316756,0.4994424316221351,0.47030193555396665,0.3885822341954213,0.4465169414606397,0.3869822813680165,0.44347647450632677,0.19866519770876226,0.3160575274182448,0.2949438470863769,0.4861367901114808,0.18390127537480347,0.4979724049984358,0.2860260496434842,0.2511831842936062,0.21478019116283117,0.5326170810798077,0.4367103792901592,0.38363670188911875,0.42711202387454333,0.5514262044761202,0.4764711181192302,0.5619260429378907,0.536342566578802,0.5442088560938374,0.5593338844910575,0.5565438541685488,0.5604076513701336,0.5505921591253053,0.5568797636542882,0.5342849865328992,0.5339377999397653,0.5994792313351383,0.515291206357728,0.5666429926856283,0.548829763512582,0.5763934810488975,0.5651971000513829,0.565910328636957,0.6954404381160083,0.6351767781197464,0.6405177661059352,0.5904838136701158,0.6390247229272618,0.5771860941506755,0.6340416430251204,0.5836757967532121,NA,NA,0.3346848120687739,0.7292331405984358,NA,NA,NA,NA,0.5123594533170723,0.5074428513251932,0.5263412945603476,0.5311270811697739,NA,0.1698439818089063,0.10078008408960695,0.14273655869433696,0.11239517464728865,NA,NA,3.0166476778290248,5.03515010836872,3.6875016420108637,4.72553277163831,NA,NA,NA,NA
49.58934,-13.071102,CX134,NA,NA,NA,4770000,NA,NA,NA,NA,NA,NA,NA,0.4590034327928623,0.4606491743991048,0.4528939745512698,0.45799161304982755,0.4594287398697371,0.4666511436483365,0.4598005385676666,0.46365954227509204,0.5227588439309848,0.5121713891733265,0.5400368489219323,0.462459416356933,0.5619740693596533,0.5849326144516027,0.5624555785070396,0.5471500379107253,0.47123694297374247,0.47995224496586364,0.4732061821915147,0.4672264583354378,0.4001014816263487,0.44838232043948834,0.44558025879549085,0.4479443470313306,0.289528429650104,0.266228885611985,0.28469693312816974,0.4152497254943177,0.22954821477085224,0.4068547760445991,0.32264509552179,0.16233577483829426,0.22320013625288984,0.5232138770584598,0.43639305131490136,0.3769356351534662,0.42638426106512556,0.5471332877970696,0.4787213726374894,0.5589336201573298,0.5372005359887754,0.5446160196225931,0.558853962409728,0.5560358446910133,0.5599560718316069,0.5502517278399008,0.5563691863582965,0.5337464755056937,0.5334184447691782,0.6063974284738743,0.5133228186045516,0.5647602732755377,0.5431274495007348,0.5805395614384755,0.5649393729364549,0.5676675365371,0.6931272639764442,0.6290717439880235,0.6311903996769656,0.5835764830863852,0.6156980531698553,0.5709523646072763,0.6149684715366962,0.5753500512115857,NA,NA,NA,0.606795477286524,NA,NA,NA,NA,0.49699789345236367,0.49326450039803316,0.501278094685236,0.517545279497893,NA,0.14860937210018568,0.10302364016142568,0.12402755911855919,0.09334601490519867,NA,NA,3.3443240249835005,4.787876837055523,4.041667015361153,5.544374658345159,NA,NA,NA,NA
49.83934,-13.071102,CX135,4570000,8830000,740000,4500000,239,0.925975,0.857536,0.528548,0.698384,0.637393,0.126997,0.40918043128738973,0.4117952758584485,0.407438875037135,0.41230145065529555,0.414063033511209,0.41907565223535914,0.41512513395009726,0.41418827403720676,0.5228330935359561,0.5122626914511034,0.5422168513744123,0.4713385540940278,0.5633223653806243,0.5865607951494631,0.560480198602267,0.5506733473294155,0.43826527494892453,0.42510812977504736,0.44152601849476036,0.4644485526235309,0.40016894481936394,0.4502918703217905,0.46780115175402753,0.45246158561876826,0.301458633179985,0.2401866336211581,0.2833456451447151,0.3766952098187878,0.24191914941107473,0.38778431647750805,0.3347503511107441,0.12426233602235669,0.2722176138190297,0.5212766613018539,0.4432507456133709,0.39121310789827207,0.4397489695478212,0.5505595097820728,0.4879809055253619,0.5692698036102279,0.5430616357465672,0.5493296539699332,0.559290074441416,0.5561657754744169,0.561120982425555,0.5509410578448536,0.5561101998006236,0.5339632531799777,0.5246772159284976,0.5936316784336384,0.5098485559312261,0.5596197714750105,0.5261730027611704,0.5766017167269772,0.5456412543052381,0.5662537882978819,0.6545978209111643,0.6165114579388014,0.610690501615372,0.5837006347439861,0.6059172863823562,0.5655112895010177,0.6035076029606048,0.5659159544635843,0.4577846919128363,0.5178914058570411,0.37159542237893656,0.5980983227129165,0.6600885173515747,0.925975,0.857536,0.528548,0.4805491842424403,0.4765496507722985,0.4829609861544958,0.5168110799153001,0.7588122586757873,0.1289118269594799,0.10328390838869113,0.11926870981370653,0.08879615726860227,0.18208268702214922,4.167404771347001,3.7277354264282403,4.613977706758407,4.049351979315142,5.8201964568352,0.7175019767933432,0.7918096255339903,0.7526571135723924,0.9523756632277955
50.08934,-13.071102,CX136,NA,NA,NA,NA,239,0.925975,0.857536,0.528548,0.698384,0.637393,0.126997,0.4267497357083578,0.412761798948417,0.4205079703709885,0.4047449517160917,0.43068533909949297,0.40200255821093117,0.4188036608427017,0.3958964288556822,0.5136009719958898,0.49386014554006386,0.5541118853549998,0.505960627123672,0.571561484668663,0.5578819536092655,0.5647325285908409,0.5733738604481584,0.46132744846123996,0.4568487513455935,0.44489756688551174,0.43897080950707473,0.4783280828841828,0.45291627809899504,0.4702288515171499,0.4511336923435193,0.38051760831209563,0.5886671302061957,0.37196854353285336,0.6067910458484809,0.3524672797701247,0.6441242390406432,0.44206523200192815,0.4680046011132139,0.3682711545152554,0.5214960884636176,0.5088631872899496,0.46101991271069614,0.4995310251585977,0.5988400566217414,0.5347291285840765,0.5981952977860516,0.5533954555768787,0.5710455348192409,0.5905701534375112,0.5807883073894847,0.5945502062902897,0.5702161744208365,0.5919838681177164,0.5645083413406918,0.5126820176128859,0.5798041116003582,0.5045808192404172,0.5482079726541506,0.5038190425038128,0.572412477419663,0.5270331921187466,0.5626284397827994,0.6227501788138107,0.5932609033057086,0.589500816900154,0.5824079288195861,0.5921214324032598,0.5574556757307311,0.5902892885486373,0.5501721910504852,NA,NA,NA,NA,0.6572836966012666,0.925975,0.857536,0.528548,0.48700473303706293,0.5067220032651834,0.5016750338312053,0.5308811603514115,0.7574098483006333,0.08744461090857714,0.08014288876836742,0.08412198267183854,0.066687645386114755,0.18251349317973312,4.149884126949242,5.569293841860921,6.322731948554214,5.963661553107339,7.9607123220150156,0.8771435981514911,0.9615818756355965,0.9298201535481991,1.0968585606667811
40.08934,-13.071102,CX96,NA,NA,NA,5760000,NA,NA,NA,NA,NA,NA,NA,0.41630573032894674,0.41456353370828686,0.41462600989658,0.42463140412928363,0.41065161130193323,0.4330137582703317,0.4138750276626072,0.43792583294136006,0.5164307796693287,0.5254241953936433,0.5476939692960058,0.5180614432471138,0.5754235535753496,0.6045394575404199,0.5572246773969309,0.5633574117649696,0.48766493334509,0.5016727448884157,0.6429326944177124,0.6267965621699689,0.6216683150415572,0.60186645033937,0.7042143300746669,0.544897823986756,0.3867628204273801,0.32301904183412694,0.09734007834029022,0.41630573032894674,0.3979969978749674,0.39398818311448025,0.2729606596576451,0.23695053412902065,0.3684084997904707,0.5537262293943149,0.4763483703138729,0.47059370889784474,0.4882461742778287,0.5669667500360228,0.503457956138647,0.6131167597791842,0.5590845642184891,0.5652167573639864,0.5713714313752106,0.5618314137225053,0.5753772186371362,0.5588463811864588,0.5685981894237211,0.5441690204098311,0.5273727584866474,0.6012677853695634,0.6134532641015623,0.5454033995695361,0.5768519255566148,0.5810092626632498,0.6320465580153458,0.5791382912208373,0.5897330497033141,0.549694239975396,0.6428376781521279,0.5941297547018475,0.6044804299490363,0.5753677857805749,0.5990650654449161,0.5713336815954184,NA,NA,NA,0.6396811694077272,NA,NA,NA,NA,0.5020478565072093,0.5595327003356082,0.5754003861062429,0.562911433410326,NA,0.08203774374689764,0.18167878876376928,0.08755881273043936,0.13522862381182169,NA,NA,6.119717992929259,3.079791009962916,6.571587349838607,4.1626648082557525,NA,NA,NA,NA
40.33934,-13.071102,CX97,6270000,18530000,11590000,7920000,244,0.93883,0.857068,0.535769,0.69586,0.635675,0.125287,0.39510369617122393,0.3939182126111281,0.39489510912186543,0.4041044375269009,0.3902376130322274,0.41337282273071463,0.39419791633483686,0.41704793284814157,0.5165808129853356,0.5249002488234866,0.5477162736586034,0.5172151232522343,0.575326688133559,0.6044556392847951,0.5572624173668332,0.5635615466696284,0.4643959917040425,0.4657607703625649,0.6135302815230401,0.5771651665318427,0.5955001295678234,0.5312076236409508,0.6993294691282265,0.5251401371565443,0.37987305003983224,0.3264428155171906,0.16233577483829426,0.396073665780731,0.36610893486554813,0.368043601069666,0.2582892980475971,0.205137529608762,0.36847412009831876,0.5520314456270022,0.4761784014130632,0.4690130868102502,0.4877744181142356,0.5659888715878391,0.5035930101451245,0.6122740203298171,0.5590933298792157,0.5651847062796518,0.5713343086498385,0.5617566909027616,0.5753256163849474,0.558796172992053,0.5685922182550851,0.5441165349721657,0.5154650907177696,0.5917675754024533,0.5929702464756779,0.5514051493646407,0.5710505092431263,0.5773892946948684,0.6216831846444374,0.5759836775914623,0.6540299613566894,0.5896555988861739,0.6604798686394422,0.5946896665819118,0.6339577229652175,0.5776286583330638,0.6196690646318954,0.5752791305208117,0.4848956549388272,0.5954075598349191,0.5478123871293853,0.7435515958628385,0.6835596196078905,0.93883,0.857068,0.535769,0.48993054121090607,0.559525291154221,0.5731880628140369,0.5629273178109592,0.7703138098039453,0.09930560989047307,0.16046192306168935,0.09915239270994387,0.14156264792012482,0.18015882672934028,4.275748370415501,4.93356358972332,3.486966131766427,5.780879786641322,3.976524359226346,0.8644659295918024,0.8278157018518124,1.0852217910801991,0.8934334779159606
