x,y,ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,cdd_126_2050,cdd_126_2100,cdd_245_2050,cdd_245_2100,cdd_370_2050,cdd_370_2100,cdd_585_2050,cdd_585_2100,evspsbl_126_2050,evspsbl_126_2100,evspsbl_245_2050,evspsbl_245_2100,evspsbl_370_2050,evspsbl_370_2100,evspsbl_585_2050,evspsbl_585_2100,npp_126_2050,npp_126_2100,npp_245_2050,npp_245_2100,npp_370_2050,npp_370_2100,npp_585_2050,npp_585_2100,pH_trend_126_2050,pH_trend_126_2100,pH_trend_245_2050,pH_trend_245_2100,pH_trend_370_2050,pH_trend_370_2100,pH_trend_585_2050,pH_trend_585_2100,r10Int_126_2050,r10Int_126_2100,r10Int_245_2050,r10Int_245_2100,r10Int_370_2050,r10Int_370_2100,r10Int_585_2050,r10Int_585_2100,r10p_126_2050,r10p_126_2100,r10p_245_2050,r10p_245_2100,r10p_370_2050,r10p_370_2100,r10p_585_2050,r10p_585_2100,sst_trend_126_2050,sst_trend_126_2100,sst_trend_245_2050,sst_trend_245_2100,sst_trend_370_2050,sst_trend_370_2100,sst_trend_585_2050,sst_trend_585_2100,sst90Int_126_2050,sst90Int_126_2100,sst90Int_245_2050,sst90Int_245_2100,sst90Int_370_2050,sst90Int_370_2100,sst90Int_585_2050,sst90Int_585_2100,sst90p_126_2050,sst90p_126_2100,sst90p_245_2050,sst90p_245_2100,sst90p_370_2050,sst90p_370_2100,sst90p_585_2050,sst90p_585_2100,tap_trend_126_2050,tap_trend_126_2100,tap_trend_245_2050,tap_trend_245_2100,tap_trend_370_2050,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,hzd.mn.ssp126.2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp126.2050,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp126.2050,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp126.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
43.58934,-12.571102,CV110,NA,NA,NA,NA,246,0.938971,0.857738,0.531063,0.699671,0.638324,0.126338,0.38698823546893335,0.3771139287421673,0.38982992951991485,0.3774867793358425,0.3767787139628151,0.367568844245291,0.39613507998669817,0.37840679178502207,0.653960071560729,0.5231399500369126,0.6206007543630214,0.6228238164514621,0.48393540743667773,0.6396744474497905,0.6651400936044226,0.6770225680431516,0.3969286483210436,0.5111549999741396,0.3966400094904894,0.41443123514112495,0.3974340752013909,0.377782830391744,0.35946282351858033,0.33963052693267815,0.5030730798351266,0.5327310043383089,0.5578254620910827,0.5657776094967499,0.5878888697441405,0.614589671846536,0.5491470090922582,0.5889437240119498,0.6375825192234843,0.7057646505757473,0.5769648053002947,0.6178284666150158,0.6363712692378173,0.6254410887657876,0.5597306529864629,0.5982364075630839,0.4459428582045926,0.4261734777000528,0.5075992095929678,0.48003260881035975,0.48397669437537993,0.4638219828278878,0.5873234978612596,0.4738646420741417,0.5445737409727017,0.5905563580352029,0.5104450210258653,0.5614373471736694,0.5455841974412048,0.5790309391580419,0.5434081420522613,0.6655969914566063,0.5126585939990614,0.5103222306160787,0.4859230963351094,0.490476592598168,0.5413311022201309,0.5118295729561533,0.4862043112924284,0.4306487476935673,0.6044265172939759,0.5965956409117495,0.5879715690493985,0.5800465703234045,0.5889897654112816,0.5675997124724541,0.5846093812034014,0.5624633693062265,0.32814527464328863,0.46323426192676215,0.35147371874012584,0.4853027232704023,0.3152676050563174,NA,NA,NA,NA,0.6919821065538595,0.938971,0.857738,0.531063,0.5078658369170941,0.5090221153094165,0.5126538982977554,0.5491470090922582,0.77486005327692975,0.1113179860140385,0.09236101356280083,0.10445143927136512,0.09664012551849974,0.18121759041963192,4.275854520980246,4.562298107450904,5.511222708305461,4.908059686625085,5.6823913063640985,0.8685950589244256,0.9496810889780131,0.9077211910585177,1.0382049842547632
43.83934,-12.571102,CV111,NA,NA,NA,NA,246,0.938971,0.857738,0.531063,0.699671,0.638324,0.126338,0.3772472217987351,0.37265183697680526,0.3827733740216183,0.3796166412080699,0.3637341604083463,0.3708545143335628,0.3931545783984802,0.38792208306024734,0.6611564664824676,0.538660497891261,0.6472698330427276,0.5900087509905432,0.5062930169066587,0.6537286890089683,0.6405652048115349,0.6644237625947538,0.38161661823340987,0.5235683417780166,0.37793064929683945,0.41461960459398467,0.36411478585949886,0.35996395051999286,0.33213154463521993,0.3101271049647397,0.5033388519186163,0.5360569173310524,0.5584757806228839,0.5784334442449878,0.5883961045460188,0.6152842647173288,0.5491546982084062,0.587138851566118,0.6475737193243974,0.7286760780953643,0.5646151954743698,0.6003911185091733,0.6139403692643868,0.5867745563393406,0.5192450245256389,0.5513536161663711,0.43112021104316706,0.4191499042312398,0.5369946026327945,0.5002774821358168,0.4686243509645883,0.46389584854204363,0.6195350999060208,0.4830873621138511,0.5444993640331823,0.5942616704346073,0.5117196803975265,0.5677683655232196,0.5503154157643533,0.5839208558650091,0.5403530836901674,0.667326836224125,0.4418639660711767,0.44995104393033114,0.42567409181635496,0.47250538762960415,0.4810786808773855,0.4870014490908954,0.45002498838653365,0.4264895945745658,0.5935426424794622,0.5892608218666222,0.5855953285196641,0.5734760198724044,0.586924152626183,0.566609025006379,0.5803705431368875,0.5534861350007878,0.2595624492103296,0.3326385754171603,0.32237700818281045,0.3752526214102372,0.25899512330686586,NA,NA,NA,NA,0.7257341186280842,0.938971,0.857738,0.531063,0.47260140899489644,0.5243571415151604,0.4936858488920221,0.5403530836901674,0.7917360593140421,0.12952766443657346,0.10702191797985884,0.11673713418676901,0.10325430985548455,0.1780674331726563,4.446270972785716,3.648652286371749,4.899530408470559,4.229038620240315,5.23322546483967,0.7498788513423329,0.9677015786397921,0.8471956155859454,1.0284203644630463
44.08934,-12.571102,CV112,NA,NA,NA,NA,246,0.938971,0.857738,0.531063,0.699671,0.638324,0.126338,0.378886873594073,0.37421465541330995,0.38434579490912163,0.38118598116654395,0.36483441714623915,0.3721029556328845,0.3948625466198665,0.389400044577367,0.6630575951253894,0.5417729434022499,0.6430836274043902,0.5916328079905395,0.5074688533736202,0.6550938149770303,0.6397052624606306,0.6620514562631263,0.38161023891703455,0.523563471236645,0.3779259133794183,0.41461085668994396,0.3641215013409195,0.3599653830691055,0.33213531070573327,0.3101096645152108,0.5034927275886062,0.5392194963594023,0.5583487509630342,0.5814359003927275,0.5886919724820273,0.6160054604433799,0.5491623875321687,0.5849793168119547,0.6478679920835647,0.7293601850167744,0.5648719295985957,0.600113615519279,0.6141975893701783,0.5862114406768985,0.51937456606072685,0.5511292079595014,0.43179955815095694,0.4196812719818423,0.5406343288707209,0.5024596715961702,0.46997156182173233,0.46450642658410685,0.6233502939083178,0.4844893192462377,0.5444547463263154,0.5972628097666793,0.5124977421900075,0.573190425909386,0.5530649932056115,0.5885067145978072,0.5381180517371181,0.6690156602923156,0.4348626073155947,0.4410009293101943,0.4322885717553545,0.47224314289099917,0.4816002763039136,0.49119471010980237,0.4528129450054743,0.42563656115542403,0.5950682496254671,0.590187014648416,0.5829760849389672,0.5734846156790286,0.5879765557003271,0.5666173305963287,0.5796770666241962,0.5534939861477584,0.25844748593884437,0.33268533614346074,0.32172791939029155,0.378138162988049,0.2560938736755867,NA,NA,NA,NA,0.7247437430606306,0.938971,0.857738,0.531063,0.46917766745210043,0.5265660355303643,0.4945345648387669,0.5381180517371181,0.7912408715303153,0.13031200091440537,0.10580959478681243,0.11760979700365003,0.10303576672218184,0.17813789429473348,4.441732482933632,3.6004179519910595,4.976543352153475,4.204875592323478,5.222633546155487,0.7382087158678191,0.9778457216099591,0.8452109974712301,1.0220093192623134
44.33934,-12.571102,CV113,NA,NA,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,0.3694575275538506,0.36501380478464596,0.37432590400417015,0.3716448774066333,0.35877883739345345,0.36404670386007104,0.3833699522675132,0.37931865261563347,0.6496627561061633,0.5163857495492329,0.6882564757782041,0.5842711978446398,0.5202814445872374,0.65118817554017006,0.6570927927955743,0.6692191500378302,0.3816763990970392,0.523571773924238,0.37791870165577834,0.41468190181585846,0.36409796855381543,0.3600178325126016,0.332160802178035,0.310151471755432,0.5037515319576134,0.5422612979041576,0.5579839145437847,0.5812133595318695,0.5890718666952814,0.6165151454214707,0.5491700770635896,0.5827486145209054,0.6518526333654868,0.7300380306954429,0.5708834606549045,0.60969595390721,0.6180327931360705,0.5925551030907674,0.5244592002439368,0.5644542343340302,0.42513594888243533,0.415571715148163,0.5194318785028117,0.48841793941710476,0.46646444173599333,0.46000441615634013,0.5996044228091894,0.47751892730510265,0.5444324398481399,0.5992397117365182,0.5133044138053263,0.5781539753852314,0.5552916476157009,0.5935054861579185,0.5357722988698226,0.6707198829198786,0.4890632368189518,0.5010989975270248,0.4793660252773923,0.494859020170186,0.5433872223606392,0.5107258081119753,0.48389589774491376,0.43203278367479947,0.6060242753723578,0.594737751317636,0.5880176128100804,0.5749689314689421,0.5903354360540457,0.5690820966651005,0.5836023869594975,0.5597660488062146,0.26636113437346914,0.33583292076980276,0.32596732377560395,0.3652035266851933,0.2703518245057224,NA,NA,NA,NA,0.8077884498210377,0.938971,0.858059,0.527229,0.4964073843882826,0.516368146154069,0.5318343334739383,0.5357722988698226,0.8329237249105188,0.12857048318202854,0.112317850350559,0.11837670456101342,0.10334713727872939,0.17887992009973128,4.6563288067555995,3.860974712877721,4.597382736069245,4.492727986018749,5.1842006752914065,0.8727340888357297,0.994954039923957,1.0128824470210818,1.094693315131151
44.58934,-12.571102,CV114,NA,NA,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,0.3710408202775742,0.36655021133216903,0.3759693380620028,0.37322632779018206,0.35980648975754853,0.36536443340430247,0.38523299112315623,0.38094826750613686,0.6518136027649096,0.5203495520685472,0.6815139004356927,0.5855862762953197,0.5189116624983813,0.652001494402776,0.6546700349506035,0.6677570728859559,0.38166646692506806,0.52356959293161,0.3779185371441214,0.41467080057165395,0.36410252237142904,0.3600114488677925,0.33215840450700873,0.31014211641595457,0.5040593228058469,0.5450981543812284,0.557627542284242,0.5809822215286488,0.5895084892745297,0.6170498042135664,0.549177766802712,0.5804580412587632,0.6514102426336608,0.730108366392101,0.5701730443771261,0.6084058639210426,0.6176010195365924,0.5916139221489809,0.5238382036755909,0.5626973388995289,0.4261447669287259,0.4162196803090613,0.5229811851644768,0.49071611537474213,0.4672226434758285,0.4607207970195764,0.6035195337054057,0.4787329371831885,0.5443952658998927,0.6006063723033399,0.5140836145672714,0.5832145743414187,0.557781120710463,0.59867727620466,0.5331064369761792,0.6725817346585011,0.4817512436665515,0.48712720965530454,0.47384064160838685,0.4917632847360633,0.5420867434684965,0.5109251260581734,0.47967077625133814,0.43310008366617303,0.6044880105012432,0.5957276570849217,0.5880452454725555,0.574986260052167,0.5903727235572664,0.5690989084133722,0.5836203157233872,0.5579530475906068,0.2650923053675943,0.3354408234837393,0.3252757087829528,0.3675215211412284,0.26786086243024443,NA,NA,NA,NA,1,0.938971,0.858059,0.527229,0.4929052832361992,0.5185323998658741,0.5304992029834389,0.5331064369761792,0.898515,0.12870485991840733,0.11113330793500686,0.1187928780926386,0.1031587561495589,0.21073500736924722,4.263719688611742,3.8297332637530346,4.665859493439383,4.465749222522735,5.167825368146985,0.893536155706381,1.0379837113060757,1.0396932420532456,1.1190587536801215
44.83934,-12.571102,CV115,610000,20000,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,0.37129369963384895,0.36679634245997095,0.37623521361579565,0.37348070367037806,0.35996968060728385,0.36557793961098695,0.38553634660456865,0.38121403413794774,0.6521656721746903,0.521008622082441,0.6803637863074599,0.5857894537850459,0.5186249650963837,0.6521177074646773,0.6542399070255851,0.6675460205808322,0.3816647783171344,0.5235693129676916,0.3779186303923835,0.41466895555579686,0.3641031973476714,0.36001021871622696,0.3321578579594992,0.3101408251514012,0.5005698038491626,0.544827598024455,0.5588811390039132,0.5791265107158861,0.5894805833250856,0.6180803544524568,0.5495009239805123,0.5782323403716007,0.6513198874363793,0.7301035975700464,0.5700335970508277,0.6081721029361925,0.6175136179430691,0.591452824580808,0.5237187923527469,0.5623749752565008,0.42631545817412486,0.4163268278908058,0.5235490115218108,0.4910883521084913,0.46732902808406174,0.4608386529368349,0.60415110914895,0.4789230466154453,0.5448341995127924,0.6018660433044812,0.5124206133589189,0.5847219612809442,0.5568729494105128,0.6007934607480087,0.5327580893901614,0.6737032746290275,0.48051480440982286,0.4879114827393143,0.47378340129535573,0.49128711697197325,0.5432978806408165,0.5132981228625345,0.4806903671069159,0.43329959544565744,0.6031416194888566,0.5947475198329835,0.5880268231634977,0.57497759555961,0.5903540786823719,0.5687125898782498,0.5836113511011982,0.5579450559217964,0.2648844408031945,0.33536634427823914,0.32516348803233214,0.36787904716047093,0.267471432320067,0.3063606852719619,0.1267130611570988,NA,NA,0.8407842428259908,0.938971,0.858059,0.527229,0.49054230412949273,0.5179848124403648,0.5309614228686002,0.5327580893901614,0.8494216214129955,0.1285982070451646,0.1109646964916575,0.11883111578854795,0.10306536569479169,0.18114972215256891,4.689058372927511,3.814534552236882,4.668014502065598,4.468201946478485,5.169128211001767,0.8764446785430682,1.029243567793711,1.0319036584652843,1.112651797571362
45.08934,-12.571102,CV116,8950000,1800000,20000,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,0.3711370219863268,0.3666424022106283,0.3760638720734632,0.3733196067210904,0.3598704107488412,0.36543972472643804,0.38533709315382125,0.38103866842438366,0.6519308819465162,0.5205496131951328,0.6812191260686168,0.5856769540559073,0.518935041306442,0.6520723971597351,0.6545905894931732,0.6676329719845827,0.3816660239618995,0.5235693530852388,0.37791833954189924,0.4146702389948618,0.36410288122945006,0.3600113915125796,0.33215851560922355,0.3101412294333856,0.49774512681368877,0.5445647818844324,0.5599655002507451,0.5770379358257214,0.5894712824491956,0.6190967489236948,0.5498013294785464,0.5756701539830247,0.6514142806131953,0.730137758076461,0.5701706601338219,0.6083709733560712,0.6176037282543271,0.5915736475273573,0.5238322208493713,0.5626561313939602,0.42619104910983974,0.4162533120433004,0.5231953668308635,0.49084762612487187,0.46729180660281455,0.4607589292247173,0.6037475855099419,0.4788126484100863,0.5453259439563862,0.6029145515274061,0.5107040519896057,0.5862159534686738,0.555890272827329,0.6031459656230782,0.5323665376927296,0.6753001773644588,0.48493882679712647,0.489243548165804,0.47722880859837113,0.49085346858936824,0.5478192818555968,0.5137333677879602,0.4817297213922231,0.4334408016462041,0.6000012213133971,0.593890344650592,0.5866603045078879,0.5749516044929388,0.5890174898153497,0.5686874206511001,0.5835844601171495,0.5579370645172181,0.2650233891776701,0.33543560640856396,0.32523644499333537,0.36768229467419067,0.26769629436344633,0.5186030352536578,0.4103255926925729,0.12263285026705419,NA,0.8549492001924464,0.938971,0.858059,0.527229,0.4913419768054076,0.5169497094102347,0.5333771615810194,0.5323665376927296,0.8565041000962232,0.12824156118570207,0.11097254130290968,0.11887070621852924,0.1030717129531898,0.18257340499096086,4.691286226154507,3.8313786284456772,4.658356953358158,4.48703619713061,5.16501106306931,0.8875338135888815,1.034921477960366,1.0477364582924191,1.1209586401887148
45.33934,-12.571102,CV117,1670000,NA,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,0.3730521443760047,0.3685104064794427,0.3780956829921709,0.3752557095060636,0.36110121794605377,0.36707305039247284,0.38766570632133635,0.3830809575495135,0.6546432112768933,0.5256808881070254,0.6721146409981158,0.5871786983391714,0.516397927715813,0.6528787724679375,0.651100554680637,0.6661556444821822,0.38165268477689396,0.5235676011955709,0.37791968960308586,0.41465587858690595,0.3641077110099998,0.36000094090555945,0.3321534951675757,0.31013254360226683,0.49488417295334447,0.5443246853290957,0.5610308370326449,0.5737229327602386,0.5894619821267288,0.6198882111760942,0.5500711977266036,0.5731429747338525,0.6506238862439494,0.7300154370815444,0.5689746276067124,0.6064513607158688,0.6168424783509566,0.5902955706486703,0.5228189234343074,0.5599898438129458,0.4275352678578854,0.4170844653043876,0.5275007323131194,0.4936945677403173,0.46801822523591624,0.46167000066516223,0.6085644187129775,0.48023198618630103,0.5458035372584683,0.6041447354080729,0.5081577830352954,0.5878340572007872,0.5542532429569732,0.6072198886867098,0.532323053923762,0.6775737747951006,0.47299639050570697,0.47490531357852145,0.4737333109825053,0.48464526937554503,0.5390888378220966,0.5096940997739094,0.4773568179411352,0.4328004588544905,0.5981386997715454,0.5939097711343765,0.5841410894655447,0.5749602677800796,0.5890452191147456,0.5687041997905818,0.5823432044502066,0.5562011523843051,0.26342110690681475,0.3348076963244319,0.3243770982228296,0.37032153070496926,0.264792393994394,0.3679412906971463,NA,NA,NA,0.832797689128346,0.938971,0.858059,0.527229,0.48394028172952575,0.5178292576742074,0.5277433827689548,0.532323053923762,0.845428344564173,0.1284719779472252,0.10916272259274255,0.11858238358534463,0.10274850657788978,0.18046464213986146,4.684731227898702,3.7668936795565084,4.74364549889519,4.450436623152662,5.180834949851343,0.8542724583163559,1.0318661537434917,1.0182873992750257,1.1071704896241068
45.58934,-12.571102,CV118,NA,NA,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,0.3752317652146308,0.3706334905705477,0.3803947754560579,0.3774521664628353,0.3625057210108934,0.3689199937262486,0.3902931344420262,0.3853837244472092,0.6576965525755535,0.5314186770257111,0.6620406064621205,0.5889148381802074,0.5137774921969653,0.653850342437819,0.6472982727861343,0.6643859361374178,0.38163790545814846,0.5235653384662883,0.37792075611811643,0.41463981780269693,0.36411341368048755,0.35998987499656054,0.33214842466728395,0.3101218601219371,0.4918800685613925,0.5440248212105675,0.5621818262990184,0.5701797058818495,0.5894433831415721,0.620873376756698,0.5503336051261535,0.5707077548125059,0.6498017876068667,0.7299391496448936,0.5677155777442565,0.6043755984499855,0.6160486030297692,0.5888833470976426,0.5217452193344806,0.557119515069647,0.4290275228874677,0.4180160318814844,0.5323970158247354,0.4969143398916539,0.4689028274391009,0.4626933835082248,0.6140218741919178,0.4818622490296366,0.5463641706662469,0.6052729542169812,0.5051266848020355,0.5892553947288001,0.5523653642896463,0.6108946321397721,0.5324390203709718,0.6795161893731512,0.45916237132199106,0.46586838160474314,0.45892892432762233,0.48009339045594035,0.5303364436512277,0.5112597654405595,0.4683877783426101,0.4292551604429151,0.5981582811957937,0.5930090972225555,0.5841590762609322,0.5740614219492922,0.587848065500999,0.5671162688955994,0.5823521018615447,0.5554642882054678,0.2616180220808376,0.334139680659683,0.32340597895803047,0.3733752051817056,0.26145432529477414,NA,NA,NA,NA,0.8366715820939187,0.938971,0.858059,0.527229,0.4755212199416918,0.5187618503133855,0.5220569679240965,0.5324390203709718,0.8473652910469593,0.12911415520244096,0.10787835624774857,0.11828904649651784,0.10283479243267542,0.1807862502537099,4.687111380748219,3.6829518746113585,4.808766729092724,4.413400761831864,5.177615549907903,0.8310232041512381,1.0433801117347008,1.0055446822470038,1.1099171257192166
48.58934,-12.571102,CV130,490000,140000,NA,NA,248,0.929486,0.860634,0.526441,0.699732,0.638597,0.125722,0.38252583160718245,0.3790005699575919,0.38337485117975134,0.38337149014334837,0.3828737536876228,0.3843374945007364,0.38961931388852356,0.38995928505422356,0.6198306854187188,0.46229230351593514,0.7869921912284392,0.5785766631365901,0.5996267415595862,0.6901522558781065,0.6639471636756025,0.6817479137494455,0.386398456627762,0.4981630842219768,0.38456335802439,0.4097202968975505,0.3790558501496559,0.3666159036372603,0.35258854459963573,0.30504590285668154,0.49456224671152826,0.531367444706886,0.5787489367057802,0.6297650915628626,0.5741996516495431,0.6576047491054048,0.5523174607550242,0.5669897945311014,0.6331348804366399,0.702186876810259,0.5765951305598573,0.5940513410769778,0.6403461123431088,0.6104139129794462,0.5560788459786626,0.5895582223504261,0.42526708037362493,0.42650491036778404,0.46399678070404776,0.45911759228835414,0.43631786467906325,0.4472187420868419,0.5112232170734986,0.45570608969692183,0.5470233140008337,0.5503794937040851,0.5165024780768768,0.48978596427170096,0.4624510939074759,0.5465905726003831,0.5285990922463375,0.6165251673495863,0.5529154130720825,0.5496615505886439,0.4664733333787803,0.5134836147565828,0.5224203716465083,0.5170362797310751,0.4901128510058441,0.4563105951007811,0.5764340544532044,0.5783003347435945,0.5730964789629261,0.55575719011362,0.5792772402378671,0.556796987546416,0.562905218778222,0.5358129364869331,0.25546752212299106,0.32065258366675164,0.3269010302178604,0.3400970699274292,0.2817810809358522,0.2993804228676272,0.25405052809833956,NA,NA,0.81616227977357525,0.929486,0.860634,0.526441,0.5207927803561809,0.4914879057278285,0.49243573277699215,0.5285990922463375,0.8383981398867877,0.12177172127427521,0.1329289810374436,0.1161129997267634,0.09380292374934988,0.17739533313043418,4.7261566868297225,4.276795752793555,3.697372099688221,4.241004314209346,5.635209129075799,0.9802953242053277,0.8548114929339024,0.922830050039989,1.1391420028376764
