ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_ssp245,cdd_ssp585,evspsbl_ssp245,evspsbl_ssp585,npp_ssp245,npp_ssp585,pH_trend_ssp245,pH_trend_ssp585,r10p_ssp245,r10p_ssp585,tap_trend_ssp245,tap_trend_ssp585,sst_trend_ssp245,sst_trend_ssp585,sst90p_ssp245,sst90p_ssp585,ts_trend_ssp245,ts_trend_ssp585,ts90p_ssp245,ts90p_ssp585,ts90Int_ssp245,ts90Int_ssp585,r10Int_ssp245,r10Int_ssp585,sst90Int_ssp245,sst90Int_ssp585,hzd.mn.ssp245.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp585.2050
AH125,NA,NA,NA,270000,197,0.938255,0.857748,0.611689,0.693203,0.635356,0.140581,NA,NA,NA,0.32900295865617896,0.46178709030745685,0.938255,0.857748,0.611689,0.7113324839721697,0.7119501613332998,0.375387123238174,0.5714174609655501,0.5640684242176741,0.6995149713994232,0.3060057529541103,0.558133686035691,0.35277362861221606,0.30626092478572636,0.6460595971707956,0.7766339694537429,0.48786531873270794,0.7031007436079475,0.6050817845614377,0.7231771829883958,0.4752996715031208,0.6650281266856928,0.3812500082756382,0.4077358607205752,0.6636781275655727,0.6190242460411585,0.24531057567364034,0.21081311667689356,0.31982217128684487,0.5014618435685437,0.47184112828954633,0.5734040226355878,0.7173697725768642,0.15401615805392324,0.17364407607483642,0.2198387769834216,3.26316304348328,3.0635819919903993,3.3021801583859642,0.5348436151654513,0.6751276766566152
AH126,NA,NA,NA,NA,196,0.938255,0.85781,0.612275,0.694504,0.636465,0.141298,NA,NA,NA,NA,0.45846803857266416,0.938255,0.85781,0.612275,0.704517435591754,0.7059562083689924,0.3588258658361536,0.7328922662802521,0.5448754097724025,0.6764563914440758,0.3036784797344234,0.557001102099615,0.3492078661671758,0.29773901318001145,0.6571531100652462,0.7850041151885669,0.4893794796393082,0.7068304273031792,0.6069871021630419,0.7301621781304246,0.46359913442789774,0.6599054214594631,0.34266536329298375,0.3935229821288574,0.7321028623166771,0.6341635217155123,0.2663105671628658,0.2314598667320092,0.3226796488831047,0.5028766867623284,0.47246017885023345,0.585690013907176,0.716702009643166,0.16264796526849207,0.17806973481121127,0.22104824257497455,3.242287752638779,2.9048022707835113,3.2891047685791297,0.518802894121391,0.6853776216508779
AH127,NA,NA,NA,NA,193,0.938255,0.857887,0.611392,0.695596,0.63768,0.143495,NA,NA,NA,NA,0.4561326274328048,0.938255,0.857887,0.611392,0.5399296677973688,0.5270042305290272,0.664640790111604,0.7116407880529969,0.5271003868984153,0.5599956032689735,0.24583427840752886,0.5134607756556888,0.42750081603359746,0.4477958814145013,0.468945184901188,0.6758129711223959,0.5438818055912261,0.8680515513274201,0.3573791512524377,0.5135555432122955,0.4533301324912365,0.6580635050158271,0.35091837053514735,0.4044000283924267,0.7141464846203285,0.6154950176310443,0.5590632889976968,0.6256121683745457,0.4875812549892428,0.6250403347263612,0.4877116625097706,0.5958406460556541,0.7159166568582012,0.127300250918651,0.12180870565899433,0.22211338170602588,3.2232036240200044,3.83119168257912,4.891609699258448,0.6112057612279236,0.8288073607829521
AI124,NA,NA,NA,90000,202,0.941181,0.859049,0.60111,0.695422,0.636956,0.138047,NA,NA,NA,0.12829086925797537,0.46837110375720953,0.941181,0.859049,0.60111,0.7092035588219413,0.7098066937423103,0.3630750090080225,0.45710950924271915,0.554237277964836,0.6859033885686361,0.32567354193930204,0.5473698505650882,0.35624290347865306,0.3034163951989675,0.649081629464867,0.7891868833231208,0.4796013604534059,0.6828864806084849,0.5986267115588538,0.7141464846203285,0.47654468379955095,0.664640790111604,0.38690427347767264,0.4234583684158622,0.64857296292535,0.603071464812215,0.32796909578666017,0.2015404113224755,0.34955183305449217,0.5182079593818614,0.47886806474873905,0.5615957446087442,0.7174277759393024,0.13866010204457568,0.17509970812795905,0.22036418896899687,3.2556459345589843,3.453538961011259,3.207291152069438,0.5757392381961963,0.6509499836570982
AI125,NA,NA,NA,NA,199.5,0.938255,0.8588020000000001,0.604221,0.6936685,0.6357014999999999,0.138477,NA,NA,NA,NA,0.4644288334777098,0.938255,0.8588020000000001,0.604221,0.7019827398925214,0.7036648238203124,0.37510228555886677,0.6410143528197962,0.529894903138302,0.6705947471239175,0.30182865432094996,0.5564875733010584,0.35294096003073716,0.2785683051483415,0.6578808713553065,0.8047518030125094,0.4898523819226503,0.7086044280041511,0.6077550060098021,0.7317110162949744,0.46671574430799073,0.6587968482801373,0.3600988210153842,0.3960517591409317,0.7083063440549244,0.632052618622575,0.3133875424054083,0.16597898218118748,0.32202704909428587,0.5027823560527301,0.4759825617774715,0.5731584318309709,0.7164267083694275,0.15217870791981397,0.1889066354576454,0.22028130846356114,3.252326370160174,3.1277868519443355,3.0340831090577454,0.5437079639736223,0.6445630127636539
AI126,NA,NA,NA,NA,196,0.938255,0.857381,0.60972,0.692834,0.635452,0.139184,NA,NA,NA,NA,0.459465819074646,0.938255,0.857381,0.60972,0.4753955124051617,0.4723223943609593,0.5824510420550896,0.6863755495898795,0.5116613563162986,0.5493766655611717,0.37076330905099686,0.6199878948535551,0.40198242967756487,0.4347727370774371,0.4979722461533087,0.6934845697963711,0.5036313849872271,0.7399350811226225,0.5285443537963148,0.6293835420163788,0.45572103095402083,0.6555315591547787,0.3410191077769799,0.3985458087532409,0.7301621781304246,0.6231966418133087,0.6248977144411476,0.661212056306297,0.6197119659668033,0.6546399843508472,0.5110702793624107,0.6014434219043729,0.7162054547686615,0.10925070435593273,0.10571982045144022,0.22097581143826153,3.241103404517929,4.677958667409338,5.68903181386532,0.700799479140621,0.8894173932342093
AJ122,NA,NA,NA,6660000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6794979471935988,NA,NA,NA,NA,0.7095046217038005,0.7104138984243584,0.4297673467278837,0.5048580134267268,0.5630188766344396,0.7135133855936692,0.33162513558385825,0.5452735064978023,0.2922869002283901,0.3138608056623064,0.6473939214335152,0.7780805864225118,0.47558715835180143,0.6747490906496352,0.595000196953961,0.7065380914885102,0.4881493306227446,0.6591652218316673,0.39453877654713937,0.416643849376391,0.6453975726587924,0.6153608026273933,0.30852799465189334,0.20994354790515585,0.3557529191994469,0.5219256215276941,0.47973467317674356,0.5669481862641401,NA,0.14147138586076063,0.17054904931672113,NA,NA,3.3910367828651187,3.324252984906875,NA,NA
AJ123,NA,NA,NA,180000,201.5,0.94124,0.8608214999999999,0.6053634999999999,0.6935475,0.635553,0.14091199999999998,NA,NA,NA,0.29103104860463624,0.46574552356366583,0.94124,0.8608214999999999,0.6053634999999999,0.7048033968190331,0.7068304273031792,0.4041596082204018,0.5745669762175174,0.5369872719402156,0.6929775408828642,0.30236083621554516,0.5567955954310289,0.3241870288776185,0.30574991032500903,0.6542851715855472,0.796494572579421,0.4895686553353515,0.7077130997716243,0.6071148536671288,0.7305466470290133,0.4762575478599618,0.6586130887897538,0.38650679825164125,0.4060748645803787,0.654108150395502,0.6247552285883478,0.3177973326204328,0.20253052384523862,0.3213704098023387,0.5024050458826547,0.47534669704543986,0.5743118093250793,0.7182926308909164,0.1449869232867325,0.1772456737150731,0.22102265188988796,3.2498597983014212,3.278548756465253,3.24020212898567,0.5572509768180552,0.6693249979121472
AJ124,NA,NA,NA,NA,202,0.941181,0.859049,0.60111,0.695422,0.636956,0.138047,NA,NA,NA,NA,0.46640287274338565,0.941181,0.859049,0.60111,0.6965836048010462,0.6989752368461462,0.40002629830161535,0.661212056306297,0.5003300877995543,0.6732770276807625,0.30156144492902953,0.5563849623831143,0.33746656571970907,0.280953526666782,0.6619652950372233,0.8182837969321045,0.4897578112606923,0.7089034969406902,0.6072426978313772,0.731321045665211,0.4653544284521325,0.6576985161946466,0.3636934262969192,0.4054783223628561,0.7042323574414215,0.6205412096154048,0.3442893385924216,0.2005345547227701,0.3218086213660508,0.5024993716139016,0.4764855367560918,0.5781587018408221,0.7169357181858464,0.147922879048192,0.18344519439056858,0.2211066371102876,3.2424884551441133,3.221175384240979,3.1516699238786208,0.5520062420682142,0.6624651871387218
AK121,NA,NA,NA,7200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7017809822740555,NA,NA,NA,NA,0.7077130997716243,0.7086044280041511,0.3884848102863618,0.49787792468873215,0.5842648906382261,0.7017053187771035,0.33555238846949653,0.5437825721154093,0.3065154302036433,0.29346190851150417,0.6504481669455223,0.7874817066358928,0.4719373109654056,0.6695802213619628,0.5921460138698381,0.7011529300025604,0.48407305222893465,0.6548177780124722,0.3874327731459307,0.4165304568768598,0.6661980800642707,0.6161677531496994,0.30626092478572636,0.111146198724534,0.3605730947102325,0.5245086586618218,0.48012307969886253,0.5559090658094388,NA,0.14475802680664696,0.19066743060715355,NA,NA,3.316728545493108,2.9155953066510873,NA,NA
AK122,NA,NA,NA,1170000,201,0.941256,0.8612,0.609131,0.694013,0.63621,0.14218,NA,NA,NA,0.43520428749527623,0.46541660263556783,0.941256,0.8612,0.609131,0.6995149713994232,0.7008779505185116,0.4063129860209995,0.5277738559916748,0.6392691827571249,0.7173823135119521,0.3213704098023387,0.5485726992229009,0.26049692627699084,0.28027877455919425,0.656069661845804,0.8036580900449115,0.48141140070710403,0.6882865716363248,0.6003427307303567,0.7204013180929655,0.47520381858243965,0.6557106614075927,0.38450498236897,0.41031914852427254,0.6648342946676463,0.6195741824156871,0.3200447490763175,0.1894680992038481,0.346597390465718,0.516686766371623,0.4812287311308641,0.5676146485770353,0.719250900658892,0.1539700830973118,0.18237193515967748,0.22060073610584724,3.260419313894699,3.1254690615885363,3.1124013027555737,0.5523308503487786,0.6500868194368371
AK123,NA,NA,NA,NA,202,0.941256,0.861061,0.606466,0.693627,0.63555,0.141476,NA,NA,NA,NA,0.46673130447814604,0.941256,0.861061,0.606466,0.6924731260925698,0.693739075214288,0.44155674396443384,0.7264130072856809,0.6102092631881947,0.6922218884849978,0.3010247631538682,0.5559748322983343,0.3026258189947904,0.2789131465672928,0.6650281266856928,0.8358610912424205,0.49013606524913056,0.7092035588219413,0.6085262901868319,0.7332898680379188,0.46467250152280964,0.6546399843508472,0.38584222012188785,0.40161717691315285,0.648066324393258,0.6244706585572248,0.316194661885592,0.1803204386411878,0.32246256047535693,0.5030653522934796,0.4806783435318782,0.5838253906699051,0.7188785761195364,0.14914177162573697,0.19336827871616144,0.22051635931623673,3.2599784358339217,3.2229625429025606,3.0192407697173644,0.5600257736128049,0.6578779793228855
AK124,NA,NA,NA,NA,202,0.941256,0.861061,0.606466,0.693627,0.63555,0.141476,NA,NA,NA,NA,0.46804345275651305,0.941256,0.861061,0.606466,0.544080341283409,0.5327018410119337,0.6679759455433413,0.7068304273031792,0.5247003284968936,0.5598918770757717,0.3175698967426709,0.5650162220165912,0.42955231776726605,0.44596656581288474,0.46739517072331516,0.6656116025354647,0.4769273726744383,0.6904809468912843,0.5815494970606819,0.6771037044260523,0.45591965871660534,0.6528760965464974,0.3462451267686804,0.3926293650988812,0.7200605978841975,0.6308602667830655,0.5572067363536652,0.6234788389248187,0.3129120549122424,0.49834952290127993,0.49246884960980053,0.5878305597944388,0.7192066131891283,0.12543455737616274,0.09859298806106813,0.2200166480529241,3.2688736036744186,3.926101864679502,5.9621943847602905,0.6317755452733022,0.8926025887415727
AL120,NA,NA,NA,8370000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.783384402221831,NA,NA,NA,NA,0.7053779955200162,0.7074179240008377,0.4397968416605667,0.5015561599670341,0.5827900365477389,0.7011529300025604,0.33458322089307735,0.5443783176101558,0.32289629557396216,0.2980172601074931,0.6509644721474684,0.7955343701523651,0.47328415944487406,0.6710031727379837,0.5930929369027208,0.7025400656385387,0.4648674258585246,0.649592347340138,0.4001491477742417,0.43158823399392704,0.6386401192011116,0.6023232697177882,0.31847666279829606,0.07365549113134962,0.35978171037953294,0.523551016738133,0.4834385403617024,0.554023889164485,NA,0.13632964516230572,0.19701301607736466,NA,NA,3.5460998947525324,2.812118205159229,NA,NA
AL121,NA,NA,NA,1890000,183,0.923435,0.862061,0.628273,0.690159,0.633313,0.150394,NA,NA,NA,0.4819699109771417,0.4057159281008238,0.923435,0.862061,0.628273,0.6976391637844692,0.6987065170346937,0.44072976642644074,0.5971679933277466,0.5636481599449752,0.6934845697963711,0.30289006975693067,0.5571039032397831,0.2963351761797021,0.2792566010734966,0.6584296125463122,0.8196795613588266,0.4890956782314901,0.7065380914885102,0.6067318761582284,0.7271493901747945,0.46778305570129375,0.6513098631430984,0.389400008442043,0.42157879458275943,0.6549958312614778,0.606859443074623,0.3435702691617783,0.1516017426034273,0.3202668556665844,0.5017447950080963,0.47934734794320966,0.5701677896850944,0.704871232025206,0.14493988910673855,0.1898777413078593,0.23653042710737093,2.980044642227935,3.3072148108944828,3.0028153155700843,0.5296438168936236,0.6011114772582192
AL122,NA,NA,NA,NA,183,0.923435,0.862061,0.628273,0.690159,0.633313,0.150394,NA,NA,NA,NA,0.4095889292557196,0.923435,0.862061,0.628273,0.689989112272507,0.691472005348121,0.4421755891633735,0.7253204778153658,0.6261861858851928,0.6890126799335676,0.3002140030210522,0.5556675618699624,0.2982946812229106,0.281288931139823,0.662723432727228,0.9263445088686648,0.49051424450179426,0.7104138984243584,0.6090423844212886,0.7344945435416576,0.46203387927595363,0.65252633128708,0.3854421886087566,0.40535880018983705,0.6534026095342964,0.6222130163838115,0.3189270960102336,0.15610528800411358,0.322245028001718,0.5029710188277446,0.4816300334343312,0.5887068508949314,0.7058394823139299,0.15069717916260048,0.20781708267511773,0.23489992285443648,3.0048519119834993,3.1960122685153785,2.8328126028756837,0.5265005156063499,0.6059081916895821
AL123,NA,NA,NA,NA,183,0.923435,0.862061,0.628273,0.690159,0.633313,0.150394,NA,NA,NA,NA,0.40217566452234854,0.923435,0.862061,0.628273,0.6017020839898236,0.6081402221833264,0.6734861047636095,0.5192550643426395,0.48833864368371577,0.5688391186611585,0.3906989908950988,0.5553605695712658,0.47549134133819254,0.40938348248591677,0.38782805746472154,0.5027823560527301,0.16597898218118748,0.3884848102863618,0.4485047727858083,0.5342562828811434,0.4549255891597567,0.653754873231334,0.37424453302545585,0.4041596082204018,0.6790696261756785,0.6177938030173876,0.46379445545231734,0.5703401462194883,0.38756463796156226,0.46564642084929725,0.4608944476059176,0.5229382121540347,0.7039861661305871,0.13659944674176888,0.08548198305460385,0.2380248629842564,2.957616096504803,3.374057938003251,6.1175255120133825,0.5113772339255019,0.7339706312706731
AM119,NA,NA,NA,8730000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8495660784979635,NA,NA,NA,NA,0.7011529300025604,0.7039481557111699,0.449918475479482,0.5104313446646629,0.5855204652381808,0.7033823552631759,0.3298121767680663,0.54567198361696,0.32354360855593867,0.31480076409841734,0.6513098631430984,0.7945883865594267,0.47740548257272614,0.6775374395246575,0.596081105728398,0.7095046217038005,0.4444347996989734,0.6422979931926803,0.415279355955128,0.4429988979003995,0.6167079529615787,0.5999737016983991,0.331024082519237,0.12053034803888331,0.3536081157123208,0.520303288720964,0.48275372417966833,0.560459175437969,NA,0.13323680570819904,0.18529925128298738,NA,NA,3.623276028073983,3.024616513868373,NA,NA
AM120,NA,NA,NA,2160000,183,0.923435,0.862871,0.628273,0.689918,0.632597,0.150394,NA,NA,NA,0.5029984639581994,0.4099728891215058,0.923435,0.862871,0.628273,0.6971099302430838,0.6997859969789623,0.47414862898797083,0.5394380317485377,0.5590632889976968,0.6919712918797146,0.3195991197080876,0.5486731035590071,0.31573213487455726,0.3140966114313783,0.6595347429376743,0.8288339763845418,0.4821725408513095,0.6902347249087271,0.6012066282775745,0.7224746759505695,0.4472886794652786,0.6444108170539959,0.3933955988289553,0.4469840136308742,0.6452325931646902,0.5880533506372497,0.31596365904587354,0.16223655622634972,0.34553755077603726,0.5161168558604575,0.4812296227814453,0.5687161543269512,0.7061379722803764,0.13961357590654175,0.18107217183404556,0.23491839052790772,3.0058863024454827,3.4468683984112234,3.1408258296486617,0.5456246909995534,0.6168203018393371
AM121,NA,NA,NA,NA,182,0.923435,0.862569,0.631111,0.689468,0.632365,0.151221,NA,NA,NA,NA,0.40138154614188315,0.923435,0.862569,0.631111,0.6904809468912843,0.6922218884849978,0.46213185008260815,0.7275200413331298,0.4373999116335685,0.6673802083967806,0.2982946812229106,0.5546453244252625,0.2771747985977128,0.3047197426061498,0.6642547574474184,0.939844342707665,0.49136488954725444,0.7131985286343038,0.6098194239702853,0.7382210609988277,0.4508244834793199,0.6487422919604164,0.38795961271765306,0.4177746756587041,0.6470590399692773,0.6052081750341857,0.28061681191174676,0.2141803129635628,0.3241870288776185,0.5040087737620248,0.46319755664220447,0.5944357974589239,0.7046241365354708,0.1497541675890388,0.1956281804464962,0.23817712158308962,2.9584039468276897,3.0930528618964996,3.038600042704484,0.4935244272060333,0.6278546944999397
AM122,NA,NA,NA,NA,183,0.923435,0.862061,0.628273,0.690159,0.633313,0.150394,NA,NA,NA,NA,0.40296704754148727,0.923435,0.862061,0.628273,0.5413089947177345,0.528351646130271,0.6660022514699453,0.7098066937423103,0.5264275682195592,0.5596845269653897,0.31573213487455726,0.563753170051758,0.4281503845853588,0.4475930863716802,0.46826755152811655,0.6743264580607123,0.4789336269116601,0.6934845697963711,0.5842648906382261,0.6831154277891194,0.4470855977984112,0.6507921338328387,0.39792545487248693,0.4397968416605667,0.622774317712125,0.5787544134583406,0.5583400331483106,0.6250403347263612,0.3131500783490986,0.4984438400329803,0.4883356065250454,0.5886879340475922,0.7041840118853718,0.10896111689233502,0.09242267864546204,0.23769047134133175,2.9626093461447143,4.481741931918448,6.369518203490165,0.6133366656458217,0.8382462139607814
AN117,NA,NA,NA,8910000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8922076352563264,NA,NA,NA,NA,0.7025400656385387,0.7071237023408682,0.4283665503827138,0.5143139196774474,0.6140246509383512,0.7309329294500425,0.30951905310873024,0.5602031583394478,0.32311250287823273,0.3213704098023387,0.6450678227781526,0.7562831360819712,0.4854015779358217,0.6950216868483591,0.5991154234299214,0.7086044280041511,0.43466715892563085,0.6363065737030952,0.4325473709977008,0.4508244834793199,0.6010829699334508,0.5897975816772336,0.2839264185831176,0.0839825292675203,0.3168845722108951,0.4998585339112773,0.4750966259800967,0.5580479286602363,NA,0.14404918849133955,0.19094631999249656,NA,NA,3.298155518652299,2.9225382750616267,NA,NA
AN118,NA,NA,NA,7830000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7418569454975612,NA,NA,NA,NA,0.698438555070984,0.7017053187771035,0.4508244834793199,0.5212572448232821,0.5901481619714176,0.7144647463232389,0.3239729841922542,0.5477703923598982,0.3164251463862193,0.32246256047535693,0.6497630465733432,0.7909377952662499,0.4805544345245639,0.6854334125476975,0.5992377973202799,0.7163989267430074,0.4311608813388558,0.6364609188799907,0.4306257519128541,0.4558203563753842,0.602696986642691,0.5851773314278205,0.3047197426061498,0.12463030414635068,0.3476481812808011,0.5176372604678565,0.47893970409997955,0.5630889668164029,NA,0.13630267446279357,0.18350560506340433,NA,NA,3.5137953527882924,3.0685109951919234,NA,NA
