ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
CU115,NA,NA,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,NA,NA,NA,NA,0.783271582475659,0.938971,0.858059,0.527229,0.5133201813733156,0.48889013367737943,0.5458534635553046,0.5986780677509326,0.4542762131906001,0.5340853184344427,0.33532252214458363,0.3756747734663779,0.3832071753158758,0.3433831497638456,0.46641974305816375,0.5958095845978763,0.6094433598747178,0.5579891614169246,0.648407463228091,0.38736140449033524,0.3082798779156147,0.38995697170838456,0.4513477843162098,0.4855733306007532,0.6162562544064395,0.4902393481280812,0.550223562595101,0.5468274267101411,0.30060883739682565,0.40091994100661227,0.5430102906174693,0.546957475520181,0.574592761946107,0.5776853025933637,0.45766621307590283,0.4662839498873634,0.5381099251167388,0.7768826456189147,0.1119177542715482,0.0854150587655535,0.08774216309644683,0.17816658536469548,31.502678911381796,79.8365986176381,137.0664333373295,129.89227591539444,0.35555293842479735,0.36224790859813233,0.4180482622584882
CU116,NA,NA,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,NA,NA,NA,NA,0.7892189330338092,0.938971,0.858059,0.527229,0.5112939348384737,0.48760119150990855,0.5426884554643876,0.6029037868796085,0.45440584688443325,0.5379530421304959,0.2996731758553671,0.3475597743032262,0.28427828039425357,0.3351917764998408,0.46660901710527125,0.5937650993688296,0.6097857567975202,0.5575192682064486,0.6477296042790786,0.3882312760747265,0.30930119207282825,0.3930178917657212,0.4499076455924802,0.4834189211915305,0.6158105405385156,0.49017804282333666,0.5498300827232452,0.5497645448282245,0.2996731758553671,0.39905908477712665,0.5408266212455655,0.5468924455625477,0.5776129148631011,0.580087108909537,0.4533731016779269,0.46329172936371193,0.5285921188924609,0.7783694832584522,0.11820380969191936,0.08929095379493039,0.10936887424313661,0.178262464874974,31.468800224220452,71.57099450901654,125.42527902939986,83.60120096398654,0.35289178687632966,0.36061214398274716,0.4114399744368152
CU130,1770000,640000,NA,90000,248,0.929486,0.860634,0.526441,0.699732,0.638597,0.125722,0.3741917682784564,0.3479408628169384,NA,0.22174114120926566,0.7813846674774534,0.929486,0.860634,0.526441,0.5763857787339245,0.5762418344262743,0.5915102947065809,0.692579855369081,0.5822193380592822,0.5013756951919374,0.41277194625668245,0.4296570444254077,0.47760978744401233,0.3588503318066837,0.49856316049291255,0.5950206135647734,0.5381440542844732,0.5241904536961762,0.5665089537970586,0.3811326180680931,0.3002357477863354,0.37019733112848613,0.39905908477712665,0.41925336991577883,0.6224522372339925,0.41525380584950716,0.47468996340854014,0.4702556578455241,0.30532358882455873,0.4007588932758046,0.5480647025867175,0.5434612798631677,0.563207201403429,0.5631388305720023,0.46229623438332984,0.47690170068899407,0.5306134104071085,0.7744864168693634,0.11971317932182164,0.09048217551389598,0.0759990013556051,0.1760874702539142,32.25099303811275,69.77760681879046,122.14450446570815,173.13474387701658,0.3580421540997445,0.3693538893655246,0.41095287896903443
CU131,8970000,10540000,750000,990000,248,0.929486,0.860634,0.526441,0.699732,0.638597,0.125722,0.5197710039900835,0.5391454410208792,0.3743791412943918,0.42243510110760635,0.7852044694037804,0.929486,0.860634,0.526441,0.6207868863511098,0.6252709390822049,0.6245138699479288,0.5876067109107384,0.6654643317761337,0.3723368467456045,0.46540913260263,0.4992968760790175,0.5912785303311535,0.40011325441879964,0.5099445740022,0.46566196852873043,0.4145048490558657,0.46515617276150456,0.4451524466862197,0.351592536771909,0.27163986796271977,0.362015286239905,0.25393065200616277,0.30060883739682565,0.5542494652819328,0.38814450237763864,0.4068595599559246,0.45023545517177554,0.30980769760413557,0.4094920440802077,0.5572510772095202,0.5521975906793416,0.5650595567399541,0.5649907297561209,0.43440938127783313,0.47187927598366924,0.49876856758988913,0.7754413673509452,0.12097321917961684,0.12887623111450128,0.09205452568534125,0.17614769807206182,32.228942510124384,68.33158972687902,60.20802010770097,118.00752740514585,0.336859004608161,0.3659147109933505,0.3867657800435759
CU132,14300000,80130000,5150000,5580000,248,0.929486,0.860634,0.526441,0.699732,0.638597,0.125722,0.5820849413414836,0.8216987248654474,0.4776503082329765,0.6337906331305423,0.8223467880045783,0.929486,0.860634,0.526441,0.6199612106133752,0.6249865679810773,0.6243252265336221,0.5866991071572691,0.6645468896949334,0.37453916454839387,0.4649663709425194,0.49905230766516323,0.5908158231273083,0.4022031866592712,0.5292431523065078,0.4713827577993641,0.41472981720004487,0.4652194243950385,0.4452854497146685,0.35193194259177774,0.2713760381412186,0.3641854691973458,0.25190296659142036,0.29719333877654996,0.5544487066233895,0.35734591763750095,0.36591638873456966,0.41307436827760186,0.31131104805564924,0.4193267469738499,0.5658868350840516,0.549437034502342,0.5674795739356151,0.5752366848996974,0.431048860195117,0.4704340428604523,0.4979180485805443,0.7847269470011446,0.1221571947945932,0.13269059692889826,0.09555796840698935,0.17780508708086146,31.63090630101059,67.01343779686172,56.796255516125946,109.51312808282759,0.3382556560692374,0.3691622702192884,0.3907297101193781
CU133,21760000,27490000,3870000,2610000,248,0.929486,0.860388,0.526441,0.699236,0.638233,0.125722,0.64014219465195,0.6539232363757631,0.45542044859091163,0.525094426315253,0.8104731902999333,0.929486,0.860388,0.526441,0.6239486811304056,0.6267972749273387,0.6257461561057748,0.5848957719012926,0.6670554943172903,0.357453975298729,0.4685610043434263,0.5077998959295031,0.5971585646656208,0.4030802074367049,0.551011834797048,0.4824943143741658,0.39651951974637306,0.4620469578695042,0.4429499147267738,0.3495356644757565,0.26896044922901163,0.3512521706804935,0.29641608257316243,0.2880192370096277,0.5562474014020901,0.4420780099727104,0.4704436527043861,0.5112325763023359,0.31344128036918706,0.4246199840394469,0.5673406969168083,0.5448172466389418,0.5625924567392848,0.572529531416051,0.44232934685879605,0.48293472375624413,0.5064405301888844,0.7816970475749834,0.11286925466130919,0.13079457500703573,0.09656820769681944,0.17702877041709814,31.908933888296986,78.49620950813623,58.45484831779081,107.23379058026961,0.3457675444952916,0.37750864773169623,0.3958830672209601
CU134,12150000,11940000,6280000,NA,244,0.929448,0.859995,0.528358,0.698382,0.637423,0.12655,0.5629534781791129,0.5455020747424254,0.4974089814304729,NA,0.6808773594463993,0.929448,0.859995,0.528358,0.6233857013474666,0.6261274779734763,0.6253658556153991,0.5858706375781897,0.6665224814653458,0.3603370624047563,0.4673654477778135,0.5046782366428696,0.594941898819053,0.4037154261450876,0.5681054263690468,0.49978600665930817,0.40537263135946955,0.4638260596742587,0.4445532577230367,0.3503397744881749,0.2703117035237977,0.3524955055714301,0.29543472035726104,0.2867179379883366,0.556581604705645,0.44187645180567087,0.46051665156662575,0.5111098663226206,0.31488872943633545,0.41733690300905624,0.5660940486643641,0.5408266212455655,0.547152632216572,0.557720563574389,0.44290761415410346,0.48112955104293853,0.5068985670060002,0.7496695898615998,0.1119766561082181,0.13119416175157497,0.0940551567041555,0.1809264709273393,30.548913992160475,79.75262958966985,58.09931098201172,113.04068415626921,0.33203436944948644,0.36068819320065537,0.38000644082882085
CU135,NA,NA,NA,NA,242,0.929448,0.860697,0.53039,0.698073,0.637185,0.127073,NA,NA,NA,NA,0.6706851798612188,0.929448,0.860697,0.53039,0.6230115953227993,0.6259366888309092,0.6250812953966156,0.5855701941833312,0.6657278953685158,0.3611789117218289,0.46660901710527125,0.5034548473654402,0.594313361930408,0.40379467540252506,0.5622515043784654,0.5024763493515605,0.40841238931383583,0.4643965394409762,0.444619889142229,0.3509108366472216,0.270579153914283,0.35339178783053415,0.29444219763182616,0.2856178575781675,0.5573851438098552,0.43815710433206373,0.4537572463847174,0.5077998959295031,0.31327909608535515,0.40615667420976753,0.5559135496099133,0.53585692638398,0.5429459036816664,0.5447525731343881,0.4420044032408209,0.47808243111529086,0.5046912757856836,0.7478050449653048,0.11157183961184937,0.13125874325108208,0.09228074456753564,0.18161821861277197,30.31664768488433,80.33241299048474,58.04215337905699,117.42966449164118,0.3305331226403648,0.3575124538972923,0.37741068218251017
CU97,NA,NA,4550000,5040000,240,0.938641,0.858076,0.535847,0.693266,0.633644,0.12361,NA,NA,0.4671395521995923,0.617830855767125,0.6612262699199326,0.938641,0.858076,0.535847,0.50743245382477,0.5093315715380791,0.5092089950229907,0.24693597429278233,0.5405704456012006,0.35068273905064,0.6107310894001936,0.6458293416228141,0.6380889647230469,0.386837183196194,0.5077998959295031,0.541531881887684,0.5207796611055825,0.5206559004661041,0.47804370780547667,0.31864606296482617,0.4945875480660074,0.37009928937455955,0.36065340414099945,0.3619110352769532,0.5894341782915506,0.4601332722727719,0.4961170045802439,0.5207177785641194,0.4929961577996945,0.5600788621158601,0.7196398475849258,0.7045652796427391,0.6715581818058091,0.6503491291814442,0.46097105386405535,0.5308439787002575,0.5367796511486438,0.7484475674799831,0.1374995496440178,0.08571778269223115,0.11845157345608434,0.18348341526453357,29.703414074443568,52.89290846490719,136.10000564781873,71.27189922731317,0.3450126639432365,0.39730888456960367,0.40175142417495635
CU98,31710000,109400000,65590000,900000,242,0.938708,0.857513,0.535628,0.693553,0.634024,0.124575,0.7006195771323729,0.8894415369345574,0.7456165614279432,0.4172971024731453,0.6670600648794781,0.938708,0.857513,0.535628,0.48815372958465864,0.49005542599780016,0.49164882942452853,0.288875724755588,0.49642282843085034,0.4758095463038237,0.6158995801219193,0.633075854427848,0.6314790020475133,0.3814048322442189,0.5049841412425721,0.5507488814367659,0.564097538043192,0.5410829470469946,0.47791975438550094,0.32047210737282245,0.4768653716206839,0.35361482989294674,0.37009928937455955,0.37736154888961165,0.5933744480740684,0.46350884197951864,0.500825407782248,0.5232587669007662,0.4622378924944659,0.522452220352635,0.6813539370351739,0.6673230004081705,0.6799812567657643,0.7047628815265742,0.4622072536379114,0.5223107002557008,0.5483970877027662,0.7497272662198695,0.12556358482620808,0.08368544775127032,0.10702404571932018,0.1825776949866705,29.998846808348947,63.42676881735483,142.79076217888405,87.30462911720134,0.3465293806969451,0.3915905734200923,0.41114824936633293
CU99,NA,NA,NA,NA,242,0.938708,0.857513,0.535628,0.693553,0.634024,0.124575,NA,NA,NA,NA,0.6676574515094017,0.938708,0.857513,0.535628,0.5267432162221003,0.5273048551039783,0.532949603182909,0.6038108861646357,0.4534975016441612,0.6765569228472584,0.49697326521948704,0.5003362754608874,0.5199755306830308,0.26241840249068205,0.5319420756261094,0.6242309976964175,0.4553767424452263,0.38284841313762025,0.46623040160595514,0.45968558100246626,0.4244765661882,0.6265098298419383,0.4933022645862709,0.4976459524870732,0.6573483468210998,0.5561138186620825,0.6266055797670951,0.6073194221378487,0.4384971702024096,0.4906071372657862,0.6447251888888951,0.6464966401132621,0.6846335831296263,0.6753926321642437,0.4939417987108623,0.5119897939810537,0.6031238875869597,0.7498766128773504,0.10521566724595871,0.08952434725417528,0.07216806250654342,0.18248775594671038,30.02842394177096,90.33148973334899,124.77215432874661,192.00383715404436,0.37039540297584744,0.383929172538285,0.45226849796912916
CV109,NA,NA,NA,NA,246,0.938971,0.857738,0.531063,0.699671,0.638324,0.126338,NA,NA,NA,NA,0.7237630794811125,0.938971,0.857738,0.531063,0.5022317476464707,0.48323406475006514,0.519790065880479,0.6350990535077744,0.44714188148638445,0.5420455253163258,0.28291666333753546,0.35970201892143905,0.357453975298729,0.33854125456701956,0.4659778407432099,0.5966019103022494,0.616703265645371,0.5549140752043401,0.6445055417211171,0.39410948795871625,0.3153664168703737,0.4049006386993934,0.45213092823327294,0.4737556216740497,0.627952973016735,0.515472593764621,0.5569831166595269,0.5805999002888861,0.31047881609552636,0.3999514802356081,0.5487829015849681,0.5468274267101411,0.5771790654495798,0.5771068363784086,0.4594511237466449,0.4634205581994577,0.5399740268487292,0.7628837698702782,0.12493692267103568,0.08663000863950365,0.09246670629382794,0.17820899280342475,31.487687648028075,64.0646401086482,133.24879324771769,116.95780894163686,0.3505078053549761,0.3535360224745909,0.4119374212343933
CV110,NA,NA,NA,NA,246,0.938971,0.857738,0.531063,0.699671,0.638324,0.126338,NA,NA,NA,NA,0.6949284539770775,0.938971,0.857738,0.531063,0.5043723565615438,0.48415803329250595,0.5243769308229465,0.6247973013495659,0.44925111856323413,0.5417244258516559,0.37444412127662435,0.31246401753690684,0.34837739245319405,0.3347985895899574,0.4657251582688099,0.598116775493164,0.6165243046622044,0.5548475533137802,0.6443958644338524,0.3928493201721431,0.3145689520643619,0.4031597293730529,0.452587002214428,0.4771756308239701,0.6275666800497802,0.5155341476350109,0.5602818650332615,0.5840744027112149,0.30963916626554744,0.4016428832340566,0.5493715681264537,0.5489136341684274,0.57790260277174,0.5778301465119972,0.46744599438954526,0.45980178149026274,0.5398993915827311,0.7556751134942694,0.11265971886399452,0.09445909127299734,0.09492506688667583,0.18088207298556291,30.563912442112027,78.78847122528435,112.07596155618306,110.97832771914479,0.3532373048627612,0.3474607634125216,0.40798853400976737
CV111,NA,NA,NA,NA,246,0.938971,0.857738,0.531063,0.699671,0.638324,0.126338,NA,NA,NA,NA,0.7189976774139939,0.938971,0.857738,0.531063,0.5077998959295031,0.4853273126381934,0.5361739403257414,0.613337944623762,0.44977643740489903,0.5394833484333742,0.27524337451144937,0.24802992068884677,0.37078412043773257,0.33227447843146146,0.46553556599087226,0.5980367322660559,0.6163455524635449,0.5566484877969909,0.6468316634927084,0.39098362839707995,0.31327909608535515,0.3982438914562225,0.453237581056221,0.4811366937768814,0.6246082847820436,0.5098219571766633,0.5543158656390156,0.5700621962382578,0.3087919313822209,0.40252258901039706,0.5495680028832358,0.5489790180155617,0.5801602924672489,0.5819240020847019,0.4556815361987468,0.45367322614987005,0.5415716182400074,0.7616924193534984,0.12408598195137659,0.10711365468097184,0.09031534062580447,0.1785732518028895,31.35935963257485,64.94632124237036,87.15861589799377,122.59618379672293,0.3470891717619422,0.3455594572220013,0.4125109961504205
CV112,NA,NA,NA,NA,246,0.938971,0.857738,0.531063,0.699671,0.638324,0.126338,NA,NA,NA,NA,0.7329599085383929,0.938971,0.857738,0.531063,0.5094541559067717,0.48612669353430277,0.5390364828041613,0.607403857503819,0.45147842369335794,0.5386538025129666,0.29035403681573607,0.29343820158861045,0.37912108712511555,0.3330780079885625,0.46547235316106444,0.5979567242046235,0.6159886712010287,0.5571170682208015,0.647392096347913,0.3896992916058464,0.31081258985048044,0.39585807194031075,0.4541465364446955,0.484342734720376,0.6218023528561976,0.4989300223188218,0.5573181032967066,0.5668551984476347,0.3084508750670837,0.40395307249018564,0.5478038843102853,0.5534536995419655,0.5819977985084176,0.5860962552970395,0.45609591543943306,0.45920570390643034,0.5420575955846247,0.7651829771345982,0.12084670404409845,0.09905015723143568,0.0888881693587019,0.17759429325698223,31.70603885838049,68.47473811712513,101.92709847216895,126.56454899951311,0.34899683043487534,0.35137638763231116,0.41477324476786515
CV113,NA,NA,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,NA,NA,NA,NA,0.81616227977357525,0.938971,0.858059,0.527229,0.5080448899344201,0.4855118307275728,0.5368720910983465,0.6142165222126704,0.45466498571763153,0.5401224961835115,0.3604425965672349,0.3106458506663418,0.3459071807397278,0.333743034024211,0.4653459042995226,0.5978767512493204,0.6158105405385156,0.5555133874871575,0.6450553948507894,0.3907275693270833,0.3129538996518814,0.39889634737768154,0.45472974375318903,0.4871712935283441,0.6186858510784924,0.5155957048022054,0.5634808505219567,0.5808200315013753,0.307420144630919,0.40482185791840797,0.5464375457326732,0.5555133874871575,0.5820716199523944,0.5861715157539069,0.4656244133277606,0.4622181480471211,0.5396845205565826,0.7851053199433938,0.11363923256241591,0.09609219582592211,0.09545703520700638,0.17931500966597366,31.100452800638788,77.43608996252365,108.29882997371652,109.74484184277937,0.3655642039991465,0.36288992700617795,0.42370918818007286
CV114,NA,NA,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,NA,NA,NA,NA,0.8665214104277186,0.938971,0.858059,0.527229,0.5088413115580889,0.48594226612851066,0.538335144421122,0.6108173034870756,0.4551827533610583,0.5396111052628427,0.3366213992235823,0.2721648726222509,0.3350608728650513,0.33675043983352076,0.4650296460513625,0.5977968133407288,0.6153661116016461,0.555980291982978,0.6458293416228141,0.3901285312998208,0.31114518725652135,0.3979167523678491,0.45544138455734173,0.4906071372657862,0.6158995801219193,0.5157188290806911,0.5636177749209688,0.580966907566376,0.3063778253663055,0.40607841561024033,0.5449466251703197,0.5535861948126748,0.5802335000797106,0.588746934493617,0.46296493308207476,0.45859818452793877,0.538511007723264,0.7976951026069297,0.11545096397023392,0.10348963031737139,0.098063774472276,0.18393083174599692,29.55908119669796,75.02480461655803,93.3697785674236,103.98789561865851,0.36930485979831595,0.36582152586236577,0.4295675935607702
CV115,610000,20000,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,0.3063606852719619,0.14001279212622555,NA,NA,0.8051989333459214,0.938971,0.858059,0.527229,0.5091477096779996,0.48606522068637914,0.5387175604630345,0.6097857567975202,0.4552474268656119,0.53941948355923,0.2905631407202091,0.3142481090892369,0.37921311364889027,0.3303755932370854,0.46509291331898284,0.5970789395246655,0.6151886970523499,0.5561806030131891,0.6460513697539345,0.38987112385313605,0.3109790349495662,0.3973427812065654,0.4540816818800953,0.48919686786538613,0.6153661116016461,0.5156572652796241,0.5635493043797681,0.5808934573159565,0.30567634600434124,0.4060001247792379,0.5439127647701197,0.5536524622037479,0.5821454664561523,0.588823178749527,0.45739997767061086,0.46287050714035105,0.5426818760593569,0.7823644833364803,0.12248171189823587,0.09589201651939992,0.08843691942684562,0.17876501137804554,31.2921179263388,66.65880204112803,108.75146020617599,127.85943697781617,0.3578534972083851,0.3621334451705554,0.42457502557925064
