ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,cdd_245_2050,cdd_370_2050,cdd_585_2050,r10p_245_2050,r10p_370_2050,r10p_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,sea_level_245_2050.x,sea_level_370_2050.x,sea_level_585_2050.x,TC.x,tc_245_2050.x,tc_370_2050.x,tc_585_2050.x,sea_level_245_2050.y,sea_level_370_2050.y,sea_level_585_2050.y,TC.y,tc_245_2050.y,tc_370_2050.y,tc_585_2050.y,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
AG127,NA,NA,NA,NA,189,0.922704,0.865397,0.611222,0.695238,0.638164,0.145209,NA,NA,NA,NA,0.4793917791931376,0.922704,0.865397,0.611222,0.4094581248625089,0.38592071678024636,0.8343693980324477,0.5213962293495206,0.46196364344260105,0.6297614846597792,NA,NA,NA,0.6776777693901989,0.6580577228903721,0.813053988509886,NA,NA,NA,0.44121159765528867,0.5384044962230736,0.6815722467096761,0.6467542682304694,0.6526608885638822,0.6484501934617911,0.3722835322449282,0.31903583227317633,0.31903583227317633,NA,NA,NA,0.3472629557689308,0.3472629557689308,0.3992417982826744,0.35220915065619,0.5039002751653734,0.6481333597320224,0,0,0,0,0.35220915065619,0.5039002751653734,0.6481333597320224,0,0,0,0,0.3745875253467478,0.39737334602482083,0.5110683328539524,0.7196786947982844,0.2180667570593917,0.22460540311384547,0.29446380414394263,0.20972502273271482,0.45795744642129665,0.4669761846811802,0.47392552486002004,0.5426451917634051,0.5437949010144995,0.5554252619091278,0.597562168912985
AG128,NA,NA,NA,NA,184.5,0.922704,0.8642814999999999,0.6196794999999999,0.694848,0.637996,0.146301,NA,NA,NA,NA,0.46524530739671693,0.922704,0.8642814999999999,0.6196794999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4331931365777577,0.5307867038384516,0.6801815488861448,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3756823106411014,0.3647780757935877,0.40877377200834175,0.36570376525462056,0.5130818109992524,0.667232309730261,0,0,0,0,0.36570376525462056,0.5130818109992524,0.667232309730261,0,0,0,0,0.25671382962135003,0.32028806693842404,0.40390332339250146,0.7179775768491792,0.2004295577186004,0.2552633088279596,0.3290329705479362,0.21358359659259832,0.46215105386940136,0.44769359803173464,0.5052358942394727,0.5736139560261205,0.4667837287124647,0.48270626429572516,0.510101650954088
AH124,NA,NA,NA,2700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4363631700462805,NA,NA,NA,NA,0.46312566951055784,0.5178563971376537,0.4910193913308902,0.48989500231067074,0.4330693582066431,0.6830716719138407,NA,NA,NA,0.6650776415719342,0.6484501934617911,0.8053331840482155,NA,NA,NA,0.47092700874804694,0.5613217667258711,0.6880048015497133,0.6620587166539527,0.667605048869711,0.6626020862682795,0.3544630000264088,0.2644884869088906,0.2928984860887585,NA,NA,NA,0.4249267856739981,0.41125791082960267,0.45803363450944035,0.31920277679525166,0.4884101399352674,0.6154360996892217,0,0,0,0,0.31920277679525166,0.4884101399352674,0.6154360996892217,0,0,0,0,0.37898903437146114,0.407351767455518,0.4828941322806892,NA,0.22066554042712258,0.22975566785633428,0.2750807093999798,NA,NA,0.4697505087034208,0.47932835077463787,0.524481371833147,NA,NA,NA
AH125,NA,NA,NA,270000,197,0.938255,0.857748,0.611689,0.693203,0.635356,0.140581,NA,NA,NA,0.15084340457780107,0.5184288455889788,0.938255,0.857748,0.611689,0.4412763413828762,0.45802219311163056,0.6728279573616787,0.46961810948281035,0.4319689151993603,0.6701873729466536,NA,NA,NA,0.6698976347242831,0.6514084527790481,0.8237606677178508,NA,NA,NA,0.45803363450944035,0.5521095387395342,0.6825104008569033,0.655974880385211,0.6612481368434997,0.6564923977581701,0.3544630000264088,0.2644884869088906,0.30409976433958175,NA,NA,NA,0.39321890341561067,0.38545980263318097,0.42149591577245343,0.33856304012470695,0.4973381090398752,0.6319593147214766,0,0,0,0,0.33856304012470695,0.4973381090398752,0.6319593147214766,0,0,0,0,0.3745098712887322,0.39994379493589954,0.499572100563295,0.7315302113972447,0.2169810086883893,0.22726787389654077,0.2829873553134451,0.19869589531168066,0.44575317756767663,0.46581220324116596,0.4767262043317325,0.531965558390245,0.5505478705426524,0.5620093978786699,0.6013754738772354
AH126,NA,NA,NA,NA,196,0.938255,0.85781,0.612275,0.694504,0.636465,0.141298,NA,NA,NA,NA,0.5153430164784999,0.938255,0.85781,0.612275,0.42071897040317957,0.4098023807459429,0.813053988509886,0.44568257053979005,0.4226816249078598,0.639029136399732,NA,NA,NA,0.6833973626317499,0.6554594514911422,0.8392012096714245,NA,NA,NA,0.44534310924977644,0.541511432610966,0.6777562267679252,0.6460338935013712,0.6536715598121212,0.6477207567229081,0.3505747529878054,0.2644884869088906,0.2928984860887585,NA,NA,NA,0.35783543485161345,0.35783543485161345,0.4069686985349786,0.3519809183031163,0.5048912183327344,0.6472221434958922,0,0,0,0,0.3519809183031163,0.5048912183327344,0.6472221434958922,0,0,0,0,0.3685043573428653,0.3922938916358186,0.510097526335218,0.730920754119625,0.21525323502339083,0.22621608052562192,0.29657732179362245,0.19969889514963465,0.44687682324062705,0.4639539147624372,0.47562178306467623,0.5445891311747072,0.5470363037843828,0.5570312857531491,0.6025011899245101
AH127,NA,NA,NA,NA,193,0.938255,0.857887,0.611392,0.695596,0.63768,0.143495,NA,NA,NA,NA,0.5073460984936851,0.938255,0.857887,0.611392,NA,NA,NA,NA,NA,NA,0.27674118297556416,0.49334972672040517,0.4673924983670053,NA,NA,NA,0.5846637981065532,0.6943471991815864,0.8547543989346408,0.4361226645128254,0.5304689763424393,0.6756810301468018,NA,NA,NA,NA,NA,NA,0.4329628003680798,0.5414492825111976,0.5376749515700001,0.3649843437205779,0.37122657345907534,0.41756390485427153,0.3651902908960514,0.5134550460546453,0.6654876151540217,0,0,0,0,0.3651902908960514,0.5134550460546453,0.6654876151540217,0,0,0,0,0.31398393016396703,0.4064168722582216,0.47600466824230697,0.7287200246234212,0.1964514879223237,0.2445878976040157,0.29907841506484933,0.20278173320603046,0.4503129280911558,0.4432284827516432,0.4945582853456362,0.5468806223161041,0.5189486036354461,0.5555498529267214,0.5778313851299945
AI124,NA,NA,NA,90000,202,0.941181,0.859049,0.60111,0.695422,0.636956,0.138047,NA,NA,NA,0,0.5267455900948497,0.941181,0.859049,0.60111,0.42688392358712257,0.47604686109208105,0.518280540655882,0.4586081067050131,0.4106606846292701,0.6519079918846562,NA,NA,NA,0.6731251075683703,0.6482066080324164,0.8472902397515414,NA,NA,NA,0.4598505112450748,0.5537832409964499,0.6821966858993125,0.6529128214713781,0.6596427337462012,0.6541798623894332,0.35847061861265767,0.24695961002229389,0.30409976433958175,NA,NA,NA,0.3999802454589927,0.4079125698383459,0.4366771679729211,0.3376613678587598,0.4965951127099594,0.6279883150364701,0,0,0,0,0.3376613678587598,0.4965951127099594,0.6279883150364701,0,0,0,0,0.37319582457873895,0.39967295761608884,0.4864189893605699,0.7320213975237124,0.21630898198343873,0.22819091891422816,0.27822789359094025,0.1992985216671174,0.4464286299814534,0.4650902944412394,0.477693331452542,0.5274731212023417,0.550087129855553,0.5613795097181151,0.594875383194595
AI125,NA,NA,NA,NA,199.5,0.938255,0.8588020000000001,0.604221,0.6936685,0.6357014999999999,0.138477,NA,NA,NA,NA,0.5221596184995869,0.938255,0.8588020000000001,0.604221,0.4408173150501518,0.43959016241463267,0.7314308484089183,0.4283234085121094,0.4040507844040983,0.6314829728335728,NA,NA,NA,0.6840516901295247,0.6496748120201897,0.8724291805736493,NA,NA,NA,0.4489573459101152,0.540538184605735,0.6767133086807217,0.6424876442588766,0.6521584764219859,0.6446044386232492,0.3544630000264088,0.2644884869088906,0.27461817651101456,NA,NA,NA,0.37298691349261265,0.38065082837193326,0.4096312068986683,0.3518666402679777,0.5049531606353083,0.6456437573560369,0,0,0,0,0.3518666402679777,0.5049531606353083,0.6456437573560369,0,0,0,0,0.3705291452650686,0.39464164149255293,0.5029270588401697,0.7308594046248967,0.21499624007419807,0.22532386481421218,0.29376572132381384,0.1991441077436137,0.4462556528982168,0.46367687032479643,0.4746829097557781,0.5420015879347715,0.5486659253601627,0.5591901375103506,0.5990324080201611
AI126,NA,NA,NA,NA,196,0.938255,0.857381,0.60972,0.692834,0.635452,0.139184,NA,NA,NA,NA,0.5153430164784999,0.938255,0.857381,0.60972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437989783468218,0.5305960465994566,0.6732166952712085,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35624598841258714,0.3650873573093342,0.41187415657824195,0.36384586055369605,0.5129574221015618,0.6637706455856899,0,0,0,0,0.36384586055369605,0.5129574221015618,0.6637706455856899,0,0,0,0,0.25365458216469955,0.32026637468531904,0.4021053571701384,0.730174754119625,0.19873097033317533,0.25520512235759796,0.3267756630907097,0.20011733308615076,0.44734475864387946,0.4457925193777654,0.5051783074891458,0.5716429507049918,0.4713250891462899,0.4887646165573535,0.5160934773581585
AJ122,NA,NA,NA,6660000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6460228189272156,NA,NA,NA,NA,0.47448048027021056,0.5279465589682291,0.6064679184661054,0.4668854865639578,0.37404306916207425,0.6884047263488312,NA,NA,NA,0.6716469452216871,0.6369935346961249,0.8277842326380747,NA,NA,NA,0.4733309036753524,0.565059327002204,0.6771589543374211,0.6531652425077694,0.6585838384073571,0.6546901725141786,0.2928984860887585,0.24695961002229389,0.31903583227317633,NA,NA,NA,0.40806943536475704,0.4247092880185425,0.4300183196927326,0.321189929208652,0.4886586532083537,0.6134718539230405,0,0,0,0,0.321189929208652,0.4886586532083537,0.6134718539230405,0,0,0,0,0.37116880346452696,0.40105568479032117,0.49368216946514554,NA,0.22092926974609703,0.22957799696316927,0.27794724865510456,NA,NA,0.47003113699636645,0.4791429817530142,0.5272070263711444,NA,NA,NA
AJ123,NA,NA,NA,180000,201.5,0.94124,0.8608214999999999,0.6053634999999999,0.6935475,0.635553,0.14091199999999998,NA,NA,NA,0.10346337146518775,0.5239094777334437,0.94124,0.8608214999999999,0.6053634999999999,0.4687564540551053,0.49803675328669184,0.6789234913820051,0.43588068404583585,0.36699451957073725,0.6620587166539527,NA,NA,NA,0.6795516121565985,0.6401726205744167,0.8602394336388095,NA,NA,NA,0.45939699952801755,0.5528449467112448,0.6764172985270062,0.6465137192378456,0.6539254615580812,0.6491836168389253,0.32580066312818723,0.24695961002229389,0.30409976433958175,NA,NA,NA,0.3996524245554265,0.4137880079019661,0.4189815254295434,0.3397116565762006,0.4966570327694272,0.6266248816945328,0,0,0,0,0.3397116565762006,0.4966570327694272,0.6266248816945328,0,0,0,0,0.3722705336235834,0.39691236228766236,0.5002866918362627,0.7328336194333609,0.21743455783116405,0.22768727186440108,0.28608313834976606,0.19975989367757604,0.44694506785238836,0.4662987860065304,0.4771658745807385,0.534867402586628,0.5489802713361853,0.5599839667759283,0.6008787475742222
AJ124,NA,NA,NA,NA,202,0.941181,0.859049,0.60111,0.695422,0.636956,0.138047,NA,NA,NA,NA,0.5267455900948497,0.941181,0.859049,0.60111,0.46196364344260105,0.4681813715095782,0.7429346379576984,0.40528387789723935,0.3634549627763724,0.634764664576838,NA,NA,NA,0.6870463386979516,0.6427212585419124,0.8824308708263707,NA,NA,NA,0.4474895264508074,0.5394377572032538,0.6752418134910966,0.6360979142488872,0.6462735950582686,0.639029136399732,0.3400451877685271,0.23526872196032778,0.27461817651101456,NA,NA,NA,0.376348299036361,0.40225842095991315,0.41853484621785747,0.35277785650410776,0.5043957165748808,0.6433135207493795,0,0,0,0,0.35277785650410776,0.5043957165748808,0.6433135207493795,0,0,0,0,0.3690755000500537,0.39148977465085344,0.5049255624981243,0.7320213975237124,0.2150243627456182,0.2265244319470478,0.2952482198653952,0.1992985216671174,0.4464286299814534,0.46370719505483005,0.4759458287946726,0.5433674814206267,0.5480090698300337,0.5567708880389286,0.6001543135046132
AK121,NA,NA,NA,7200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6775577728266835,NA,NA,NA,NA,0.45048411145365597,0.49719526769761835,0.5943651375322937,0.49396838707799773,0.41956699352421056,0.6731251075683703,NA,NA,NA,0.674622506030574,0.6358748641730588,0.841774472618457,NA,NA,NA,0.46876818506430806,0.56652649751889,0.6726453325850219,0.6501678266682959,0.6554594514911422,0.6511593930341824,0.30409976433958175,0.2644884869088906,0.2928984860887585,NA,NA,NA,0.4007971817158272,0.4217898928565588,0.4299473249052335,0.32606462412524506,0.4898385712555361,0.6152565055119866,0,0,0,0,0.32606462412524506,0.4898385712555361,0.6152565055119866,0,0,0,0,0.37227611005461186,0.4036889633346765,0.4896752968505719,NA,0.22040527316149816,0.22655854850461835,0.27955972334782,NA,NA,0.46947339984444075,0.47598166824429106,0.5287340762120595,NA,NA,NA
AK122,NA,NA,NA,1170000,201,0.941256,0.8612,0.609131,0.694013,0.63621,0.14218,NA,NA,NA,0.3094887862618424,0.5234723472884133,0.941256,0.8612,0.609131,0.4721964299936099,0.5204038149076016,0.6448416495340584,0.5812591354267262,0.38337495725307547,0.694021229009533,NA,NA,NA,0.6817785534024937,0.6365450372236381,0.8680547765584846,NA,NA,NA,0.45783851479222,0.5566143059762929,0.6733600310216976,0.639485431427988,0.64796346322284,0.6415570648745565,0.24695961002229389,0.24695961002229389,0.27461817651101456,NA,NA,NA,0.397007746960278,0.4135592836759858,0.42420101655491915,0.3412249908313856,0.49783339285960687,0.6277927256460282,0,0,0,0,0.3412249908313856,0.49783339285960687,0.6277927256460282,0,0,0,0,0.3780886730625801,0.4000988416364492,0.49783994503239276,0.7337648368221033,0.22874069745352876,0.22792296910239052,0.288675051183834,0.19920577974075743,0.4463247469508692,0.47826843660598045,0.47741278690708583,0.5372848882891031,0.5469795617704424,0.5624245825800521,0.5987501157257545
AK123,NA,NA,NA,NA,202,0.941256,0.861061,0.606466,0.693627,0.63555,0.141476,NA,NA,NA,NA,0.5267455900948497,0.941256,0.861061,0.606466,0.48862929408336675,0.4891919379135722,0.7984306028203824,0.5361493363722312,0.3843585452524826,0.6612481368434997,NA,NA,NA,0.6887470626204042,0.637443419699698,0.9113052670688419,NA,NA,NA,0.4466862342606405,0.5411218723863063,0.6719355321107623,0.6314829728335728,0.6378947054455275,0.6325689045309666,0.30409976433958175,0.24695961002229389,0.27461817651101456,NA,NA,NA,0.39895379376265383,0.39895379376265383,0.41553327938365703,0.35446820925880873,0.5053248372366114,0.6430938574205423,0,0,0,0,0.35446820925880873,0.5053248372366114,0.6430938574205423,0,0,0,0,0.38215317061727894,0.39514305081415974,0.5138025103736553,0.7338821475237124,0.22256937482317127,0.22504179986825557,0.30465683084409523,0.19859406107376207,0.44563893576948826,0.47177258803704486,0.47438570790892887,0.5519572726616574,0.5533869920179971,0.5608205046368485,0.6032394412572099
AK124,NA,NA,NA,NA,202,0.941256,0.861061,0.606466,0.693627,0.63555,0.141476,NA,NA,NA,NA,0.5267455900948497,0.941256,0.861061,0.606466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43819649021516843,0.5288828782892175,0.6699734211373771,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3610086522327398,0.3915932474935376,0.40641596187187734,0.3663173327041672,0.5138906196802069,0.6613087476021878,0,0,0,0,0.3663173327041672,0.5138906196802069,0.6613087476021878,0,0,0,0,0.2553066346427071,0.3247095608571948,0.3998344797022717,0.7338821475237124,0.19981557564277824,0.25636369280699733,0.32542008894731594,0.19859406107376207,0.44563893576948826,0.44700735524460694,0.5063237035800292,0.5704560359460805,0.47322780656088337,0.4929197680882951,0.5164259285970696
AL120,NA,NA,NA,8370000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7942918130509171,NA,NA,NA,NA,0.48496729694139445,0.5438870901741705,0.6015012142469731,0.49073835028856755,0.42943786849023113,0.6725315712165293,NA,NA,NA,0.6755304599586633,0.6284829332021831,0.8567116903100592,NA,NA,NA,0.4468202491839106,0.5562083409256505,0.6653545712483192,0.647236649499428,0.6534181543787458,0.6496748120201897,0.32580066312818723,0.2644884869088906,0.2928984860887585,NA,NA,NA,0.4139403506728873,0.42142236223492835,0.4439268655318705,0.3314059898307962,0.4910797378682297,0.6153462765933311,0,0,0,0,0.3314059898307962,0.4910797378682297,0.6153462765933311,0,0,0,0,0.377076909030421,0.40722770109556905,0.4921174330772147,NA,0.22000409611020585,0.22742801698956241,0.28089478994758765,NA,NA,0.46904594243016945,0.4768941360402353,0.5299950848334234,NA,NA,NA
AL121,NA,NA,NA,1890000,183,0.923435,0.862061,0.628273,0.690159,0.633313,0.150394,NA,NA,NA,0.37451941220492585,0.445167175235165,0.923435,0.862061,0.628273,0.4873626707805171,0.5370194455224253,0.7018943419941638,0.4681813715095782,0.4310223781410302,0.6626020862682795,NA,NA,NA,0.6847099972961127,0.6336627409141001,0.8882544753143633,NA,NA,NA,0.4498882097664109,0.5527780256913928,0.6673676997529973,0.6372183029350339,0.6448416495340584,0.6388015329178526,0.2928984860887585,0.24695961002229389,0.27461817651101456,NA,NA,NA,0.4028235340203983,0.41310107446611943,0.4350103418943385,0.34576782932977407,0.49925719194596646,0.6316574639038215,0,0,0,0,0.34576782932977407,0.49925719194596646,0.6316574639038215,0,0,0,0,0.37405620282330526,0.40526357347121394,0.5028966893146047,0.7147340438087912,0.21955845497600693,0.22817006235024412,0.29237233326272244,0.22015383247840403,0.4692055332990054,0.46857065099727163,0.4776715004584679,0.5407146504975822,0.5388334205396814,0.5548699352805332,0.5890456845764532
AL122,NA,NA,NA,NA,183,0.923435,0.862061,0.628273,0.690159,0.633313,0.150394,NA,NA,NA,NA,0.445167175235165,0.923435,0.862061,0.628273,0.4896138076155155,0.52894829385135,0.7933812226195369,0.5610251247874073,0.38159006599245626,0.6562333765208248,NA,NA,NA,0.6877233590465495,0.6345436238960068,0.9222553918471262,NA,NA,NA,0.4437916590743495,0.5432036526623177,0.669419492682098,0.6282708653687787,0.6345436238960068,0.6301900404433948,0.2928984860887585,0.2644884869088906,0.27461817651101456,NA,NA,NA,0.39850026556899953,0.4038684548979586,0.4184603113632034,0.3572349154561002,0.5069979327037174,0.6454199260643664,0,0,0,0,0.3572349154561002,0.5069979327037174,0.6454199260643664,0,0,0,0,0.38329939986023265,0.4004710970465838,0.5141270785559937,0.7147340438087912,0.22423925435839737,0.2255589294145294,0.3052831007346546,0.22015383247840403,0.4692055332990054,0.4735390737398524,0.4749304469230515,0.5525242987730535,0.5424413821139511,0.5531115524132485,0.5914570274589958
AL123,NA,NA,NA,NA,183,0.923435,0.862061,0.628273,0.690159,0.633313,0.150394,NA,NA,NA,NA,0.445167175235165,0.923435,0.862061,0.628273,NA,NA,NA,NA,NA,NA,NA,0.5209166722712153,NA,NA,NA,NA,0.19810727950208926,0.23849708474917822,0.4144743225346348,0.437299686085389,0.5343575988989061,0.6706699597725896,NA,NA,NA,NA,NA,NA,0.4781120007667416,0.5003633954820169,0.5602230400583066,0.3863505928857962,0.4086956376047721,0.41741414404354615,0.3687439633935533,0.5150113545050832,0.6632477464680211,0,0,0,0,0.3687439633935533,0.5150113545050832,0.6632477464680211,0,0,0,0,0.27966968575339035,0.3592058997795839,0.42365961991813994,0.7147340438087912,0.19069741611316124,0.22371360562408213,0.2812134266348612,0.22015383247840403,0.4692055332990054,0.4366891527312778,0.4729837265954106,0.5302956030695156,0.4896884083724465,0.526318300237898,0.5417171326332454
AM119,NA,NA,NA,8730000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8738912673050888,NA,NA,NA,NA,0.5044880325504163,0.5737582878487418,0.616625042746935,0.49551196744959414,0.43525817876301787,0.6752270027126857,NA,NA,NA,0.6761398209327867,0.6224459331218102,0.8533936366644226,NA,NA,NA,0.4290938379457338,0.5407326608447042,0.6566652996212685,0.6417891318961936,0.6499210906937389,0.6450792702643054,0.32580066312818723,0.24695961002229389,0.31903583227317633,NA,NA,NA,0.42888001547305327,0.4263717440513329,0.4533249480986554,0.33371065816390666,0.4919480911145973,0.6147189657135145,0,0,0,0,0.33371065816390666,0.4919480911145973,0.6147189657135145,0,0,0,0,0.37901134415488896,0.4072130625068031,0.4953444512553162,NA,0.2204278365902782,0.2288311451966928,0.2785307942509596,NA,NA,0.46949742980156794,0.47836298476856753,0.5277601673591515,NA,NA,NA
AM120,NA,NA,NA,2160000,183,0.923435,0.862871,0.628273,0.689918,0.632597,0.150394,NA,NA,NA,0.3984435392653495,0.445167175235165,0.923435,0.862871,0.628273,0.546100157988381,0.6170200665828094,0.6599088651759429,0.46312566951055784,0.4438659638565527,0.6609791224187548,NA,NA,NA,0.6857050585983149,0.6270044871646742,0.9023820235886811,NA,NA,NA,0.4310808923074791,0.5379531682077459,0.659655301933622,0.6367691133372091,0.6443676354529854,0.6399431889407218,0.31903583227317633,0.24695961002229389,0.31903583227317633,NA,NA,NA,0.4068898336245424,0.4206855126273791,0.4564701340951296,0.3469654600413892,0.4998761992766568,0.6298602602603458,0,0,0,0,0.3469654600413892,0.4998761992766568,0.6298602602603458,0,0,0,0,0.3802397707020399,0.4125098947697958,0.50528136263152,0.7149365438087912,0.22179178964977408,0.23267528377019928,0.2874950017657929,0.22033481462599697,0.4693983538807917,0.4709477568157365,0.48236426460736004,0.5361856038404919,0.5417793439080936,0.5573046742346628,0.5924234148969767
AM121,NA,NA,NA,NA,182,0.923435,0.862569,0.631111,0.689468,0.632365,0.151221,NA,NA,NA,NA,0.43810640484395424,0.923435,0.862569,0.631111,0.5276606095743722,0.5784614149044561,0.8011057105426262,0.3220120990351401,0.4383584261188414,0.6265846279715186,NA,NA,NA,0.6884047263488312,0.6310507736749167,0.9365492156246213,NA,NA,NA,0.4338235492550581,0.5349977711098778,0.6641644694532503,0.628907941493839,0.6341025294797011,0.6312667193990107,0.27461817651101456,0.2644884869088906,0.30409976433958175,NA,NA,NA,0.401529271139035,0.4089299474663984,0.4311515752559878,0.35908189111962774,0.5080519088854026,0.6471087214981818,0,0,0,0,0.35908189111962774,0.5080519088854026,0.6471087214981818,0,0,0,0,0.3631927414178678,0.40968119703944433,0.5171945023257236,0.7138053512109885,0.21983369049124063,0.22814365229510403,0.3040709224943848,0.22280296048491205,0.4720200848321097,0.46886425593261066,0.47764385507939283,0.5514262620644621,0.5304577043592102,0.5568958135097539,0.5929088936124689
AM122,NA,NA,NA,NA,183,0.923435,0.862061,0.628273,0.690159,0.633313,0.150394,NA,NA,NA,NA,0.445167175235165,0.923435,0.862061,0.628273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430939468596495,0.5304054515370918,0.6666924560956038,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41133504442574176,0.4303729984438279,0.4506841631444781,0.3700405110657922,0.5158214258416373,0.6628572042106532,0,0,0,0,0.3700405110657922,0.5158214258416373,0.6628572042106532,0,0,0,0,0.26372592252563687,0.3320702169440324,0.4071818379435647,0.7147340438087912,0.20564879321534205,0.2596422822411082,0.3260589202476626,0.22015383247840403,0.4692055332990054,0.45348516317002263,0.5095510595034694,0.5710156917700796,0.46672941206292634,0.48708637236993657,0.5113836398456255
